DAU 3 CH 2                                          
28-Mar-2020 04:07:31  -0.005345 27.8705   -28.59782 
28-Mar-2020 16:07:42  -0.005392 27.9636   -30.19819 
29-Mar-2020 04:07:53  -0.005051 27.3976    -26.8837 
29-Mar-2020 16:08:04  -0.005035 27.3732   -26.11432 
30-Mar-2020 04:08:15  -0.005031 27.3649    -26.1655 
30-Mar-2020 16:08:27  -0.005012 27.3328   -25.53899 
31-Mar-2020 04:08:38  -0.005062 27.4135   -27.11037 
31-Mar-2020 16:08:49  -0.005063 27.4145   -26.27946 
01-Apr-2020 04:09:00  -0.005414 27.9876   -28.17322 
01-Apr-2020 16:09:11  -0.005458 28.0588   -27.81774 
02-Apr-2020 04:09:22  -0.005464 28.0709   -27.47698 
02-Apr-2020 16:09:33  -0.005503 28.1387   -27.43358 
03-Apr-2020 04:09:45  -0.005549 28.2147   -28.11418 
03-Apr-2020 16:09:56  -0.005572 28.2573   -28.35067 
04-Apr-2020 04:10:07  -0.005571 28.2518   -27.67529 
04-Apr-2020 16:10:18  -0.005552 28.2218   -28.44019 
05-Apr-2020 04:10:29  -0.005576 28.2614   -29.38152 
05-Apr-2020 16:10:40  -0.005596 28.3016   -32.06165 
06-Apr-2020 04:10:51  -0.005575 28.2691   -31.44297 
06-Apr-2020 16:11:03  -0.005581 28.2664   -32.15645 
07-Apr-2020 04:11:14  -0.005583 28.2681   -31.80447 
07-Apr-2020 16:11:25  -0.005606 28.3255   -30.60159 
08-Apr-2020 04:11:36  -0.005578 28.2848   -31.74592 
08-Apr-2020 16:11:47   -0.00554  28.221   -32.25575 
09-Apr-2020 04:11:58  -0.005593 28.3101   -34.34178 
09-Apr-2020 16:12:10  -0.005609 28.3321   -33.02904 
10-Apr-2020 04:12:21  -0.005618 28.3498   -32.98285 
10-Apr-2020 16:12:32  -0.005633 28.3548   -34.03546 
11-Apr-2020 04:12:43  -0.005611 28.3204   -29.92772 
11-Apr-2020 16:12:54  -0.005603 28.3031   -26.17192 
12-Apr-2020 04:13:05  -0.005551 28.2104   -22.82695 
12-Apr-2020 16:13:16   -0.00552 28.1533   -21.08953 
13-Apr-2020 04:13:28  -0.005432  28.009   -17.94295 
13-Apr-2020 16:13:39   -0.00541 27.9705   -17.88101 
14-Apr-2020 04:13:50  -0.005431 28.0038   -19.38808 
14-Apr-2020 16:14:01  -0.005461 28.0516    -20.2859 
15-Apr-2020 04:14:12  -0.005417 27.9811   -19.62306 
15-Apr-2020 16:14:23  -0.005423 27.9982   -20.83204 
16-Apr-2020 04:14:34  -0.005606  28.293   -21.04478 
16-Apr-2020 16:14:46  -0.005655 28.3712   -21.17256 
17-Apr-2020 04:14:57   -0.00571 28.4605   -22.20922 
17-Apr-2020 16:15:08  -0.005752 28.5268   -23.83938 
18-Apr-2020 04:15:19  -0.005724 28.4844   -26.04872 
18-Apr-2020 16:15:30  -0.005726 28.4913   -26.97858 
19-Apr-2020 04:15:41  -0.005658 28.3775   -28.65063 
19-Apr-2020 16:15:53  -0.005693 28.4357   -30.42586 
20-Apr-2020 04:16:04  -0.005547 28.2087   -25.71832 
20-Apr-2020 16:16:15  -0.005516 28.1577   -23.83963 
21-Apr-2020 04:16:26  -0.005544 28.2018   -22.44466 
21-Apr-2020 16:16:37  -0.005487 28.1058   -20.64298 
22-Apr-2020 04:16:48  -0.005377 27.9421    -20.0005 
22-Apr-2020 16:16:59  -0.005244 27.7301   -18.64419 
23-Apr-2020 04:17:11  -0.005282  27.776   -22.05494 
23-Apr-2020 16:17:22  -0.005207 27.6669   -23.74857 
24-Apr-2020 04:17:33  -0.005179 27.6307   -25.89446 
24-Apr-2020 16:17:44  -0.005231  27.716   -29.82704 
25-Apr-2020 04:17:55  -0.005211 27.6836    -29.5824 
25-Apr-2020 16:18:06  -0.005237  27.722   -30.51658 
26-Apr-2020 04:18:17  -0.005238 27.7221   -30.51783 
26-Apr-2020 16:18:29  -0.005308 27.8351   -31.55601 
27-Apr-2020 04:18:40  -0.005353 27.9006   -32.05149 
27-Apr-2020 16:18:51  -0.005323 27.8478   -30.45769 
28-Apr-2020 04:19:02  -0.005342 27.8768   -31.78136 
28-Apr-2020 16:19:13  -0.005304 27.8094   -32.01274 
29-Apr-2020 04:19:24   -0.00526 27.7361   -31.55084 
29-Apr-2020 16:19:36  -0.005231 27.6822   -32.80465 
30-Apr-2020 04:19:47  -0.005208  27.649   -32.33714 
30-Apr-2020 16:19:58  -0.005216 27.6649   -33.07658 
01-May-2020 04:20:09  -0.005225 27.6736   -33.02922 
01-May-2020 16:20:20  -0.005216 27.6657   -32.23254 
02-May-2020 04:20:31  -0.005218 27.6654   -32.65631 
02-May-2020 16:20:42  -0.005237 27.6992    -32.0275 
03-May-2020 04:20:54  -0.005229 27.6826   -32.13199 
03-May-2020 16:21:05   -0.00525 27.7158   -32.34847 
04-May-2020 04:21:16  -0.005207 27.6521   -28.97456 
04-May-2020 16:21:27  -0.005245 27.7122   -29.55673 
05-May-2020 04:21:38   -0.00522 27.6737   -25.76851 
05-May-2020 16:21:49  -0.005205 27.6521   -22.70675 
06-May-2020 04:22:00  -0.005208 27.6509   -20.98666 
06-May-2020 16:22:12  -0.005247  27.714   -21.81495 
07-May-2020 04:22:23  -0.005307 27.8085   -23.23805 
07-May-2020 16:22:34  -0.005343 27.8689   -24.95729 
08-May-2020 04:22:45  -0.005405 27.9694   -28.20562 
08-May-2020 16:22:56  -0.005387  27.943   -26.56148 
09-May-2020 04:23:07  -0.005419 28.0029   -27.51527 
09-May-2020 16:23:19  -0.005372 27.9352    -26.2262 
10-May-2020 04:23:30  -0.005348 27.8966   -26.24875 
10-May-2020 16:23:41  -0.005297 27.8173   -25.30323 
11-May-2020 04:23:52  -0.005297 27.8153   -24.31781 
11-May-2020 16:24:03  -0.005261 27.7508   -24.03013 
12-May-2020 04:24:14  -0.005274 27.7768   -24.71796 
12-May-2020 16:24:25  -0.005249 27.7225   -23.86349 
13-May-2020 04:24:37  -0.005258  27.735   -22.78144 
13-May-2020 16:24:48   -0.00527 27.7533   -20.30507 
14-May-2020 04:24:59  -0.005206  27.656   -17.89778 
14-May-2020 16:25:10  -0.005277 27.7718   -16.53962 
15-May-2020 04:25:21  -0.005214 27.6585   -12.24859 
15-May-2020 16:25:32  -0.005153  27.561   -8.684492 
16-May-2020 04:25:43  -0.005118 27.5188   -8.980017 
16-May-2020 16:25:55  -0.005074 27.4529   -8.179958 
17-May-2020 04:26:06  -0.005153 27.5752   -11.55832 
17-May-2020 16:26:17  -0.005227 27.6904   -14.15982 
18-May-2020 04:26:28  -0.005236 27.7064   -15.77494 
18-May-2020 16:26:39  -0.005223  27.698   -14.52434 
19-May-2020 04:26:50  -0.005279 27.7646   -17.53017 
19-May-2020 16:27:02  -0.005329 27.8437   -22.02029 
20-May-2020 04:27:13  -0.005356 27.8892   -22.31942 
20-May-2020 16:27:24  -0.005382 27.9323   -22.94868 
21-May-2020 04:27:35  -0.005434  28.007   -24.55176 
21-May-2020 16:27:46   -0.00549 28.0936   -27.14401 
22-May-2020 04:27:57   -0.00549 28.1006   -27.46737 
22-May-2020 16:28:08  -0.005523 28.1562   -27.76381 
23-May-2020 04:28:20  -0.005514 28.1388   -27.62285 
23-May-2020 16:28:31  -0.005525 28.1566   -27.57918 
24-May-2020 04:28:42  -0.005544 28.1903   -27.83908 
24-May-2020 16:28:53   -0.00553 28.1633   -26.18516 
25-May-2020 04:29:04  -0.005573  28.228   -27.40787 
25-May-2020 16:29:15  -0.005476 28.0669   -20.96449 
26-May-2020 04:29:26  -0.005487 28.0839   -20.89123 
26-May-2020 16:29:38  -0.005473  28.059   -19.75862 
27-May-2020 04:29:49  -0.005449 28.0268   -19.15632 
27-May-2020 16:30:00  -0.005469  28.058   -19.29918 
28-May-2020 04:30:11  -0.005466 28.0498   -18.92408 
28-May-2020 16:30:22  -0.005522 28.1484   -22.54882 
29-May-2020 04:30:33  -0.005512 28.1332    -22.7068 
29-May-2020 16:30:45  -0.005557 28.2067   -24.75841 
30-May-2020 04:30:56  -0.005547 28.1906   -24.45543 
30-May-2020 16:31:07  -0.005536 28.1753   -24.61246 
31-May-2020 04:31:18   -0.00548 28.1012    -22.5522 
31-May-2020 16:31:29    -0.0055 28.1413   -23.53175 
01-Jun-2020 04:31:40  -0.005568  28.244    -24.3496 
01-Jun-2020 16:31:51  -0.005559 28.2337   -23.04404 
02-Jun-2020 04:32:03  -0.005563 28.2339   -23.04763 
02-Jun-2020 16:32:14  -0.005521  28.168   -20.92479 
03-Jun-2020 04:32:25  -0.005527 28.1603   -20.55537 
03-Jun-2020 16:32:36  -0.005557 28.2062   -20.08532 
04-Jun-2020 04:32:47  -0.005508 28.1335   -18.50951 
04-Jun-2020 16:32:58   -0.00553  28.173   -19.02615 
05-Jun-2020 04:33:09  -0.005616 28.3084   -20.88805 
05-Jun-2020 16:33:21  -0.005671 28.4073   -24.06797 
06-Jun-2020 04:33:32  -0.005722 28.5041   -25.87985 
06-Jun-2020 16:33:43  -0.005741 28.5405   -27.68117 
07-Jun-2020 04:33:54  -0.005774 28.5934   -28.22367 
07-Jun-2020 16:34:05  -0.005786 28.6017   -29.95053 
08-Jun-2020 04:34:16  -0.005746   28.54    -29.0169 
08-Jun-2020 16:34:27  -0.005718 28.4907   -26.97134 
09-Jun-2020 04:34:39  -0.005732 28.5073   -27.27976 
09-Jun-2020 16:34:50  -0.005685  28.418   -25.38151 
10-Jun-2020 04:35:01  -0.005625  28.321   -23.56415 
10-Jun-2020 16:35:12  -0.005565 28.2221    -20.3837 
11-Jun-2020 04:35:23  -0.005613 28.2942   -21.50802 
11-Jun-2020 16:35:34  -0.005642 28.3426   -22.41049 
12-Jun-2020 04:35:46  -0.005694 28.4301   -23.37739 
12-Jun-2020 16:35:57  -0.005699 28.4467   -24.13511 
13-Jun-2020 04:36:08   -0.00576  28.546   -26.88314 
13-Jun-2020 16:36:19  -0.005773 28.5682   -27.52306 
14-Jun-2020 04:36:30  -0.005728 28.4977   -26.65227 
14-Jun-2020 16:36:41  -0.005744 28.5246   -28.05257 
15-Jun-2020 04:36:52  -0.005651 28.3701   -24.93057 
15-Jun-2020 16:37:04  -0.005686 28.4263   -25.76139 
16-Jun-2020 04:37:15  -0.005661 28.3854   -24.77148 
16-Jun-2020 16:37:26  -0.005657 28.3868   -25.69323 
17-Jun-2020 04:37:37  -0.005694 28.4598   -27.28799 
17-Jun-2020 16:37:48  -0.005707 28.4762   -27.59556 
18-Jun-2020 04:37:59  -0.005772 28.5772   -30.84034 
18-Jun-2020 16:38:10  -0.005744 28.5292   -30.38844 
19-Jun-2020 04:38:22  -0.005772 28.5727   -32.33628 
19-Jun-2020 16:38:33  -0.005775 28.5739   -32.80976 
20-Jun-2020 04:38:44  -0.005714 28.4723   -31.65145 
20-Jun-2020 16:38:55  -0.005646 28.3593     -31.236 
21-Jun-2020 04:39:06  -0.005628 28.3294   -32.00931 
21-Jun-2020 16:39:17  -0.005628 28.3294   -32.00931 
22-Jun-2020 04:39:29  -0.005507  28.139   -29.34514 
22-Jun-2020 16:39:40  -0.005494 28.1121   -29.78579 
23-Jun-2020 04:39:51  -0.005477 28.0853   -30.80381 
23-Jun-2020 16:40:02   -0.00552 28.1486   -32.78138 
24-Jun-2020 04:40:13  -0.005464 28.0704   -31.47825 
24-Jun-2020 16:40:24  -0.005424 28.0074   -30.84523 
25-Jun-2020 04:40:35  -0.005461 28.0609   -31.48659 
25-Jun-2020 16:40:47  -0.005475 28.0827   -32.48111 
26-Jun-2020 04:40:58  -0.005481 28.0947   -32.13615 
26-Jun-2020 16:41:09  -0.005446  28.046   -30.82015 
27-Jun-2020 04:41:20  -0.005411 27.9857   -29.85605 
27-Jun-2020 16:41:31  -0.005413 27.9928   -30.18354 
28-Jun-2020 04:41:42   -0.00545 28.0602   -31.47702 
28-Jun-2020 16:41:53  -0.005437 28.0477   -30.47465 
29-Jun-2020 04:42:05  -0.005425 28.0238   -29.82396 
29-Jun-2020 16:42:16  -0.005446   28.06   -30.13529 
30-Jun-2020 04:42:27  -0.005486 28.1161   -30.44052 
30-Jun-2020 16:42:38  -0.005491 28.1212    -29.7712 
01-Jul-2020 04:42:49  -0.005463 28.0661   -28.14606 
01-Jul-2020 16:43:00  -0.005417 27.9842   -27.53519 
02-Jul-2020 04:43:12  -0.005432 28.0017    -26.5356 
02-Jul-2020 16:43:23  -0.005328 27.8301   -21.38277 
03-Jul-2020 04:43:34  -0.005316 27.8158   -20.73624 
03-Jul-2020 16:43:45  -0.005338 27.8517   -21.04101 
04-Jul-2020 04:43:56  -0.005287 27.7742   -17.51468 
04-Jul-2020 16:44:07  -0.005286 27.7735   -16.15905 
05-Jul-2020 04:44:18  -0.005267 27.7409   -14.23175 
05-Jul-2020 16:44:30  -0.005294  27.782     -16.099 
06-Jul-2020 04:44:41  -0.005278 27.7574   -14.97795 
06-Jul-2020 16:44:52  -0.005239  27.692   -12.43893 
07-Jul-2020 04:45:03  -0.005233 27.6836   -12.49952 
07-Jul-2020 16:45:14  -0.005284 27.7581   -14.11421 
08-Jul-2020 04:45:25   -0.00528 27.7575   -14.97992 
08-Jul-2020 16:45:36  -0.005299 27.8062   -16.77723 
09-Jul-2020 04:45:48  -0.005273 27.7647   -15.77734 
09-Jul-2020 16:45:59  -0.005329 27.8561   -17.27729 
10-Jul-2020 04:46:10  -0.005377 27.9315   -18.03233 
10-Jul-2020 16:46:21  -0.005391 27.9527   -16.67018 
11-Jul-2020 04:46:32  -0.005415  27.992   -17.18642 
11-Jul-2020 16:46:43  -0.005471 28.0692   -16.86834 
12-Jul-2020 04:46:55  -0.005541 28.1803   -18.49864 
12-Jul-2020 16:47:06  -0.005585 28.2404   -16.97279 
13-Jul-2020 04:47:17  -0.005436      28   -12.47373 
13-Jul-2020 16:47:28  -0.005263  27.722   -8.284637 
14-Jul-2020 04:47:39  -0.005264 27.7174    -7.22986 
14-Jul-2020 16:47:50  -0.005315 27.8096   -9.331743 
15-Jul-2020 04:48:01  -0.005332 27.8458   -10.97672 
15-Jul-2020 16:48:13  -0.005448 28.0342   -14.87327 
16-Jul-2020 04:48:24  -0.005558 28.2035   -17.42901 
16-Jul-2020 16:48:35  -0.005568 28.2431   -17.97257 
17-Jul-2020 04:48:46  -0.005526 28.1737   -15.70002 
17-Jul-2020 16:48:57  -0.005386 27.9372   -10.92316 
18-Jul-2020 04:49:08  -0.005406 27.9484   -13.07687 
18-Jul-2020 16:49:19  -0.005381 27.9045   -11.08944 
19-Jul-2020 04:49:31  -0.005344 27.8402   -7.761619 
19-Jul-2020 16:49:42  -0.005323 27.8099   -6.815949 
20-Jul-2020 04:49:53  -0.005301 27.7784   -6.235287 
20-Jul-2020 16:50:04  -0.005339  27.841   -7.391484 
21-Jul-2020 04:50:15  -0.005357 27.8768     -6.5075 
21-Jul-2020 16:50:26  -0.005385 27.9227   -7.740075 
22-Jul-2020 04:50:38  -0.005437 28.0076   -9.887939 
22-Jul-2020 16:50:49  -0.005532 28.1589   -12.48281 
23-Jul-2020 04:51:00   -0.00557 28.2215   -14.02961 
23-Jul-2020 16:51:11  -0.005608 28.2853   -15.20784 
24-Jul-2020 04:51:22  -0.005569 28.2217   -16.97885 
24-Jul-2020 16:51:33   -0.00555 28.1896   -16.38308 
25-Jul-2020 04:51:44  -0.005483 28.0843   -15.01789 
25-Jul-2020 16:51:56  -0.005467 28.0558   -16.25573 
26-Jul-2020 04:52:07  -0.005425 27.9741   -14.65153 
26-Jul-2020 16:52:18  -0.005408 27.9487   -13.08586 
27-Jul-2020 04:52:29  -0.005536  28.158    -15.7954 
27-Jul-2020 16:52:40  -0.005527  28.136   -14.79682 
28-Jul-2020 04:52:51  -0.005539 28.1531   -14.72066 
28-Jul-2020 16:53:02  -0.005514 28.1148   -13.42473 
29-Jul-2020 04:53:14   -0.00554 28.1777   -14.59228 
29-Jul-2020 16:53:25  -0.005599 28.2653   -16.40938 
30-Jul-2020 04:53:36  -0.005522 28.1367   -14.41913 
30-Jul-2020 16:53:47  -0.005578 28.2365   -17.64861 
31-Jul-2020 04:53:58  -0.005588 28.2525   -17.94608 
31-Jul-2020 16:54:09  -0.005599 28.2677   -18.62174 
01-Aug-2020 04:54:21   -0.00556 28.1945   -17.85055 
01-Aug-2020 16:54:32   -0.00553 28.1455   -17.33378 
02-Aug-2020 04:54:43  -0.005582 28.2339   -18.78173 
02-Aug-2020 16:54:54  -0.005628 28.3158   -19.51662 
03-Aug-2020 04:55:05  -0.005678 28.3964    -21.0144 
03-Aug-2020 16:55:16  -0.005735 28.4921   -23.19359 
04-Aug-2020 04:55:27  -0.005799 28.5938   -24.08479 
04-Aug-2020 16:55:39  -0.005838 28.6595   -25.30624 
05-Aug-2020 04:55:50  -0.005843 28.6586     -25.688 
05-Aug-2020 16:56:01  -0.005847 28.6774     -25.238 
06-Aug-2020 04:56:12  -0.005838 28.6644   -23.79982 
06-Aug-2020 16:56:23  -0.005833 28.6579   -23.08263 
07-Aug-2020 04:56:34   -0.00582 28.6423    -22.3975 
07-Aug-2020 16:56:45  -0.005802 28.6191   -21.37371 
08-Aug-2020 04:56:57  -0.005833 28.6764   -22.63215 
08-Aug-2020 16:57:08  -0.005802 28.6192   -21.37424 
09-Aug-2020 04:57:19  -0.005807 28.6256   -22.08827 
09-Aug-2020 16:57:30  -0.005759  28.544   -20.18492 
10-Aug-2020 04:57:41  -0.005806 28.6268   -21.71352 
10-Aug-2020 16:57:52  -0.005789 28.6024   -21.06534 
11-Aug-2020 04:58:03  -0.005751 28.5401    -18.7297 
11-Aug-2020 16:58:15  -0.005666 28.3922   -16.00303 
12-Aug-2020 04:58:26  -0.005667 28.3864   -15.30512 
12-Aug-2020 16:58:37   -0.00564 28.3388   -14.03677 
13-Aug-2020 04:58:48  -0.005689 28.4162   -14.47862 
13-Aug-2020 16:58:59  -0.005762 28.5315   -16.59449 
14-Aug-2020 04:59:10  -0.005774 28.5509   -16.16189 
14-Aug-2020 16:59:22  -0.005865 28.7012    -18.5223 
15-Aug-2020 04:59:33  -0.005844 28.6766   -17.87643 
15-Aug-2020 16:59:44   -0.00584  28.675   -18.24301 
16-Aug-2020 04:59:55  -0.005731 28.4965   -16.34876 
16-Aug-2020 17:00:06  -0.005645 28.3562   -13.96706 
17-Aug-2020 05:00:17  -0.005703 28.4446   -16.17942 
17-Aug-2020 17:00:28  -0.005723 28.4834   -17.48593 
18-Aug-2020 05:00:40  -0.005655 28.3717    -16.8051 
18-Aug-2020 17:00:51  -0.005666  28.392   -17.37723 
19-Aug-2020 05:01:02  -0.005585 28.2543   -14.83323 
19-Aug-2020 17:01:13  -0.005752 28.5382    -20.2768 
20-Aug-2020 05:01:24  -0.005639 28.3581   -17.93641 
20-Aug-2020 17:01:35  -0.005656 28.3828   -18.78714 
21-Aug-2020 05:01:46   -0.00568 28.4322   -20.10041 
21-Aug-2020 17:01:58  -0.005708 28.4705   -21.80113 
22-Aug-2020 05:02:09  -0.005709 28.4738   -22.85656 
22-Aug-2020 17:02:20  -0.005634 28.3458   -21.66635 
23-Aug-2020 05:02:31   -0.00564 28.3571   -22.24234 
23-Aug-2020 17:02:42  -0.005535 28.1828   -20.31422 
24-Aug-2020 05:02:53  -0.005544 28.1922   -21.15363 
24-Aug-2020 17:03:05  -0.005533 28.1719   -22.76818 
25-Aug-2020 05:03:16  -0.005558 28.2214   -24.59212 
25-Aug-2020 17:03:27  -0.005577 28.2544   -25.66028 
26-Aug-2020 05:03:38   -0.00561 28.3057    -27.9701 
26-Aug-2020 17:03:49  -0.005628 28.3301    -29.9167 
27-Aug-2020 05:04:00  -0.005609 28.3032   -29.98036 
27-Aug-2020 17:04:11  -0.005603 28.2942   -30.00234 
28-Aug-2020 05:04:23  -0.005566 28.2265    -29.4799 
28-Aug-2020 17:04:34  -0.005511  28.144   -28.29433 
29-Aug-2020 05:04:45  -0.005526 28.1689   -28.57848 
29-Aug-2020 17:04:56  -0.005537 28.2022   -28.83161 
30-Aug-2020 05:05:07  -0.005516 28.1576    -27.2214 
30-Aug-2020 17:05:18  -0.005553 28.2235   -28.09049 
31-Aug-2020 05:05:29  -0.005585 28.2747   -26.58547 
31-Aug-2020 17:05:41  -0.005599 28.2877   -26.73438 
01-Sep-2020 05:05:52  -0.005548 28.2069   -25.21221 
01-Sep-2020 17:06:03  -0.005555 28.2147   -25.13448 
02-Sep-2020 05:06:14  -0.005545 28.1986   -24.83118 
02-Sep-2020 17:06:25   -0.00553 28.1749   -24.60754 
03-Sep-2020 05:06:36   -0.00555 28.2015   -26.22391 
03-Sep-2020 17:06:48  -0.005525 28.1609   -24.81433 
04-Sep-2020 05:06:59  -0.005533 28.1767   -25.53436 
04-Sep-2020 17:07:10  -0.005456 28.0504   -22.35212 
05-Sep-2020 05:07:21  -0.005383 27.9238   -17.44357 
05-Sep-2020 17:07:32  -0.005349 27.8734    -14.7446 
06-Sep-2020 05:07:43  -0.005254  27.714   -10.02338 
06-Sep-2020 17:07:54  -0.005296 27.7845   -10.90319 
07-Sep-2020 05:08:06  -0.005252 27.7063   -7.993253 
07-Sep-2020 17:08:17   -0.00529  27.764   -8.096143 
08-Sep-2020 05:08:28  -0.005321  27.824    -9.98847 
08-Sep-2020 17:08:39  -0.005354 27.8725   -10.49834 
09-Sep-2020 05:08:50  -0.005391 27.9424   -11.99367 
09-Sep-2020 17:09:01  -0.005314 27.8144   -10.39314 
10-Sep-2020 05:09:12  -0.005339 27.8522   -11.67913 
10-Sep-2020 17:09:24  -0.005318 27.8266   -11.78933 
11-Sep-2020 05:09:35  -0.005338 27.8618   -12.12775 
11-Sep-2020 17:09:46  -0.005302 27.8003   -12.27446 
12-Sep-2020 05:09:57  -0.005287 27.7691   -11.26827 
12-Sep-2020 17:10:08  -0.005351 27.8693   -11.61141 
13-Sep-2020 05:10:19  -0.005376 27.9101   -11.78196 
13-Sep-2020 17:10:31  -0.005455 28.0286   -14.17664 
14-Sep-2020 05:10:42  -0.005454 28.0215   -13.84721 
14-Sep-2020 17:10:53  -0.005539 28.1582   -15.79793 
15-Sep-2020 05:11:04  -0.005574 28.2156   -16.27382 
15-Sep-2020 17:11:15  -0.005605 28.2657   -16.41481 
16-Sep-2020 05:11:26   -0.00561 28.2742   -16.37595 
16-Sep-2020 17:11:37   -0.00562 28.2933   -15.54926 
17-Sep-2020 05:11:49  -0.005549 28.1833   -12.54209 
17-Sep-2020 17:12:00  -0.005499 28.1038   -11.27297 
18-Sep-2020 05:12:11  -0.005492 28.0963   -10.94063 
18-Sep-2020 17:12:22  -0.005443 28.0161   -9.849845 
19-Sep-2020 05:12:33  -0.005445 28.0162   -9.851653 
19-Sep-2020 17:12:44  -0.005449 28.0235    -10.1813 
20-Sep-2020 05:12:55  -0.005471 28.0553   -10.76675 
20-Sep-2020 17:13:07  -0.005502  28.103   -11.64568 
21-Sep-2020 05:13:18  -0.005528 28.1423   -12.56507 
21-Sep-2020 17:13:29  -0.005586 28.2389   -13.95707 
22-Sep-2020 05:13:40  -0.005606 28.2765   -14.45668 
22-Sep-2020 17:13:51  -0.005585 28.2443   -13.47212 
23-Sep-2020 05:14:02  -0.005603 28.2807   -13.75211 
23-Sep-2020 17:14:14  -0.005646 28.3684   -14.97718 
24-Sep-2020 05:14:25  -0.005676 28.4271     -15.863 
24-Sep-2020 17:14:36   -0.00568 28.4345   -16.19677 
25-Sep-2020 05:14:47   -0.00572 28.5004    -17.4092 
25-Sep-2020 17:14:58  -0.005742 28.5322   -18.38801 
26-Sep-2020 05:15:09  -0.005754 28.5562   -19.02818 
26-Sep-2020 17:15:20  -0.005729 28.4898   -18.19366 
27-Sep-2020 05:15:32  -0.005681 28.3991   -16.71567 
27-Sep-2020 17:15:43   -0.00565 28.3484   -16.17506 
28-Sep-2020 05:15:54  -0.005619 28.3011   -15.10597 
28-Sep-2020 17:16:05  -0.005668 28.3777   -16.71548 
29-Sep-2020 05:16:16  -0.005668 28.3777   -16.71548 
29-Sep-2020 17:16:27  -0.005683 28.4025   -17.37045 
30-Sep-2020 05:16:38  -0.005676  28.397   -16.67883 
30-Sep-2020 17:16:50  -0.005722 28.4775   -16.78443 
01-Oct-2020 05:17:01  -0.005735 28.4955   -16.72108 
01-Oct-2020 17:17:12  -0.005774 28.5627   -17.56322 
02-Oct-2020 05:17:23  -0.005798 28.5987   -17.43447 
02-Oct-2020 17:17:34  -0.005807 28.6092   -17.03511 
03-Oct-2020 05:17:45   -0.00583 28.6379   -16.57371 
03-Oct-2020 17:17:57  -0.005899  28.754   -18.69737 
04-Oct-2020 05:18:08  -0.005876 28.7219   -17.71651 
04-Oct-2020 17:18:19  -0.005878  28.748   -17.60599 
05-Oct-2020 05:18:30  -0.005887 28.7659   -17.53953 
05-Oct-2020 17:18:41  -0.005898 28.7899   -18.17643 
06-Oct-2020 05:18:52  -0.005813 28.6501   -17.59293 
06-Oct-2020 17:19:03  -0.005765 28.5562   -16.85417 
07-Oct-2020 05:19:15  -0.005798 28.6073   -17.39678 
07-Oct-2020 17:19:26    -0.0058 28.5929   -16.73529 
08-Oct-2020 05:19:37  -0.005785 28.5688   -16.09694 
08-Oct-2020 17:19:48  -0.005868 28.7054    -17.4146 
09-Oct-2020 05:19:59    -0.0059 28.7607   -16.84884 
09-Oct-2020 17:20:10  -0.005908 28.7872   -16.74358 
10-Oct-2020 05:20:21  -0.005857 28.6955   -15.26944 
10-Oct-2020 17:20:33  -0.005808 28.6188   -14.46079 
11-Oct-2020 05:20:44  -0.005762 28.5511   -13.61969 
11-Oct-2020 17:20:55  -0.005668 28.3945   -10.95863 
12-Oct-2020 05:21:06  -0.005737 28.5164   -13.38032 
12-Oct-2020 17:21:17  -0.005731 28.5088   -13.04687 
13-Oct-2020 05:21:28  -0.005803 28.6289   -16.21965 
13-Oct-2020 17:21:40  -0.005768 28.5677    -16.0828 
14-Oct-2020 05:21:51  -0.005903  28.786   -21.86384 
14-Oct-2020 17:22:02  -0.005856 28.7089   -21.04259 
15-Oct-2020 05:22:13  -0.005746 28.5252   -18.05915 
15-Oct-2020 17:22:24  -0.005705 28.4579   -17.21312 
16-Oct-2020 05:22:35   -0.00559 28.2744   -14.61918 
16-Oct-2020 17:22:46  -0.005675 28.4157   -16.63402 
17-Oct-2020 05:22:58  -0.005699 28.4489   -17.24559 
17-Oct-2020 17:23:09  -0.005691 28.4385   -17.64516 
18-Oct-2020 05:23:20  -0.005708 28.4614     -18.659 
18-Oct-2020 17:23:31  -0.005796 28.6238    -19.8778 
19-Oct-2020 05:23:42   -0.00589 28.7851   -21.85276 
19-Oct-2020 17:23:53  -0.005863 28.7353    -20.9359 
20-Oct-2020 05:24:04  -0.005841 28.6798   -19.31912 
20-Oct-2020 17:24:16  -0.005858 28.7081   -18.85005 
21-Oct-2020 05:24:27  -0.005809 28.6299   -18.40468 
21-Oct-2020 17:24:38  -0.005741 28.4972   -16.35726 
22-Oct-2020 05:24:49  -0.005669 28.3762   -13.54736 
22-Oct-2020 17:25:00  -0.005647 28.3505   -13.27402 
23-Oct-2020 05:25:11  -0.005671 28.3979   -14.53698 
23-Oct-2020 17:25:22  -0.005672 28.3966   -14.90466 
24-Oct-2020 05:25:34  -0.005685 28.4245   -14.43836 
24-Oct-2020 17:25:45  -0.005701 28.4571   -15.03771 
25-Oct-2020 05:25:56  -0.005674 28.4112   -15.56772 
25-Oct-2020 17:26:07  -0.005711 28.4682   -16.81233 
26-Oct-2020 05:26:18  -0.005686 28.4263   -16.23907 
26-Oct-2020 17:26:29  -0.005688 28.4337   -16.57256 
27-Oct-2020 05:26:41  -0.005647 28.3693   -14.99459 
27-Oct-2020 17:26:52  -0.005657 28.3876   -17.10124 
28-Oct-2020 05:27:03  -0.005711 28.4791   -20.37379 
