DAU 3 CH 3                                          
05-Apr-2020 04:10:29  -0.003991 25.3575    -21.0428 
05-Apr-2020 16:10:40  -0.003896 25.1903   -16.96923 
06-Apr-2020 04:10:51  -0.003906 25.2033   -16.44564 
06-Apr-2020 16:11:03  -0.003882 25.1623   -15.99134 
07-Apr-2020 04:11:14   -0.00388 25.1628   -15.21135 
07-Apr-2020 16:11:25  -0.003701 24.8696   -7.771344 
08-Apr-2020 04:11:36  -0.003663 24.8075   -7.852045 
08-Apr-2020 16:11:47  -0.003673 24.8253   -9.588113 
09-Apr-2020 04:11:58  -0.003755 24.9666   -12.52409 
09-Apr-2020 16:12:10  -0.003736  24.937   -9.361936 
10-Apr-2020 04:12:21  -0.003719 24.9033   -8.078392 
10-Apr-2020 16:12:32  -0.003863 25.1376   -13.11111 
11-Apr-2020 04:12:43   -0.00396 25.3019   -13.54065 
11-Apr-2020 16:12:54  -0.003968 25.3127   -10.22502 
12-Apr-2020 04:13:05  -0.004028   25.41    -11.6202 
12-Apr-2020 16:13:16  -0.004017   25.38   -11.39665 
13-Apr-2020 04:13:28   -0.00398 25.3352   -10.48838 
13-Apr-2020 16:13:39  -0.003804 25.0356   -4.958246 
14-Apr-2020 04:13:50  -0.003675 24.8118   -0.962046 
14-Apr-2020 16:14:01   -0.00374 24.9133   -4.777184 
15-Apr-2020 04:14:12  -0.003691 24.8353    -3.37181 
15-Apr-2020 16:14:23  -0.003676 24.8126   -3.487319 
16-Apr-2020 04:14:34  -0.003766 24.9554   -8.561889 
16-Apr-2020 16:14:46  -0.003621 24.7133   -4.730634 
17-Apr-2020 04:14:57   -0.00367 24.8046   -6.423765 
17-Apr-2020 16:15:08  -0.003635 24.7474   -5.630576 
18-Apr-2020 04:15:19  -0.003551 24.6092   -4.901593 
18-Apr-2020 16:15:30  -0.003606 24.6977    -7.71206 
19-Apr-2020 04:15:41  -0.003338 24.2577     2.58628 
19-Apr-2020 16:15:53  -0.003652 24.7844   -7.371936 
20-Apr-2020 04:16:04  -0.003593 24.6899   -4.832313 
20-Apr-2020 16:16:15  -0.003641 24.7737   -6.568104 
21-Apr-2020 04:16:26  -0.003726 24.9192   -7.627017 
21-Apr-2020 16:16:37  -0.003696 24.8683   -7.162953 
22-Apr-2020 04:16:48   -0.00387 25.1574   -14.11323 
22-Apr-2020 16:16:59  -0.003782 25.0105   -12.25549 
23-Apr-2020 04:17:11  -0.003783 25.0061   -14.92085 
23-Apr-2020 16:17:22  -0.003761 24.9539   -15.21254 
24-Apr-2020 04:17:33  -0.003686  24.827   -15.52008 
24-Apr-2020 16:17:44  -0.003692 24.8385   -16.95235 
25-Apr-2020 04:17:55  -0.003612 24.7097   -16.30799 
25-Apr-2020 16:18:06  -0.003556 24.6209   -15.89243 
26-Apr-2020 04:18:17  -0.003589 24.6793     -17.699 
26-Apr-2020 16:18:29  -0.003577 24.6627   -17.15832 
27-Apr-2020 04:18:40  -0.003606 24.7112   -17.42944 
27-Apr-2020 16:18:51  -0.003566 24.6398   -15.53743 
28-Apr-2020 04:19:02  -0.003671 24.8192   -18.95561 
28-Apr-2020 16:19:13  -0.003649  24.775   -18.01955 
29-Apr-2020 04:19:24  -0.003503 24.5309   -13.04427 
29-Apr-2020 16:19:36   -0.00337 24.3117   -9.154193 
30-Apr-2020 04:19:47  -0.003387 24.3365   -10.42561 
30-Apr-2020 16:19:58  -0.003418 24.3932   -10.88112 
01-May-2020 04:20:09    -0.0034 24.3612    -9.64158 
01-May-2020 16:20:20  -0.003385 24.3366   -8.375812 
02-May-2020 04:20:31  -0.003361 24.3029   -7.481602 
02-May-2020 16:20:42  -0.003446 24.4416   -9.662899 
03-May-2020 04:20:54  -0.003553  24.621   -13.07117 
03-May-2020 16:21:05  -0.003528  24.591   -12.62917 
04-May-2020 04:21:16  -0.003386 24.3522   -6.110181 
04-May-2020 16:21:27  -0.003472 24.4963   -8.776694 
05-May-2020 04:21:38   -0.00347 24.4888   -7.837854 
05-May-2020 16:21:49  -0.003413 24.3953   -3.937175 
06-May-2020 04:22:00  -0.003239 24.1039    2.726218 
06-May-2020 16:22:12   -0.00319  24.018    4.329916 
07-May-2020 04:22:23  -0.003292 24.1898   -0.024567 
07-May-2020 16:22:34  -0.003336 24.2625   -2.123711 
08-May-2020 04:22:45  -0.003374 24.3276   -4.650664 
08-May-2020 16:22:56  -0.003453 24.4632   -7.497056 
09-May-2020 04:23:07  -0.003488 24.5273   -9.822156 
09-May-2020 16:23:19  -0.003464 24.4821   -7.504429 
10-May-2020 04:23:30  -0.003427 24.4193   -5.602704 
10-May-2020 16:23:41  -0.003363 24.3038   -2.603253 
11-May-2020 04:23:52  -0.003358 24.2989   -1.535723 
11-May-2020 16:24:03  -0.003387 24.3397   -2.386907 
12-May-2020 04:24:14  -0.003394  24.347   -2.345863 
12-May-2020 16:24:25  -0.003469 24.4692   -4.895538 
13-May-2020 04:24:37  -0.003518 24.5495   -6.960508 
13-May-2020 16:24:48  -0.003576  24.653   -8.734784 
14-May-2020 04:24:59  -0.003573 24.6461   -7.614114 
14-May-2020 16:25:10    -0.0034 24.3489   -1.225526 
15-May-2020 04:25:21  -0.003469 24.4629   -1.669519 
15-May-2020 16:25:32  -0.003437 24.4207   -0.412395 
16-May-2020 04:25:43  -0.003313 24.2203    5.455633 
16-May-2020 16:25:55  -0.003408 24.3707    3.875759 
17-May-2020 04:26:06  -0.003332 24.2302    7.154697 
17-May-2020 16:26:17  -0.003376 24.2999    5.340247 
18-May-2020 04:26:28  -0.003285 24.1453    8.904776 
18-May-2020 16:26:39  -0.003628 24.7149   -0.897808 
19-May-2020 04:26:50  -0.003785 24.9831    -6.59671 
19-May-2020 16:27:02  -0.003777 24.9662   -7.222504 
20-May-2020 04:27:13  -0.003793 25.0017    -7.95376 
20-May-2020 16:27:24  -0.003716 24.8727   -6.076762 
21-May-2020 04:27:35  -0.003613 24.7043    -2.61095 
21-May-2020 16:27:46  -0.003524 24.5506    0.171729 
22-May-2020 04:27:57   -0.00346 24.4475    2.487538 
22-May-2020 16:28:08  -0.003437 24.4124    3.018801 
23-May-2020 04:28:20  -0.003409 24.3597    3.152109 
23-May-2020 16:28:31  -0.003422 24.3865    2.215535 
24-May-2020 04:28:42  -0.003419 24.3785    2.189018 
24-May-2020 16:28:53  -0.003533 24.5742    -1.66448 
25-May-2020 04:29:04  -0.003586 24.6627    -4.26547 
25-May-2020 16:29:15   -0.00359  24.674   -2.760417 
26-May-2020 04:29:26  -0.003625 24.7299   -3.913036 
26-May-2020 16:29:38  -0.003673 24.8095   -4.584161 
27-May-2020 04:29:49  -0.003675 24.8168   -4.542535 
27-May-2020 16:30:00  -0.003636  24.751   -1.643666 
28-May-2020 04:30:11  -0.003641 24.7595   -1.241524 
28-May-2020 16:30:22  -0.003663  24.795   -1.775683 
29-May-2020 04:30:33  -0.003648 24.7703   -0.114657 
29-May-2020 16:30:45  -0.003627 24.7318   -0.672255 
30-May-2020 04:30:56  -0.003574   24.64    0.636213 
30-May-2020 16:31:07  -0.003472 24.4757    2.285608 
31-May-2020 04:31:18  -0.003505  24.537    0.830929 
31-May-2020 16:31:29  -0.003444  24.431    2.058654 
01-Jun-2020 04:31:40  -0.003434 24.4149    1.626489 
01-Jun-2020 16:31:51  -0.003408 24.3827    3.242997 
02-Jun-2020 04:32:03  -0.003408 24.3827    3.242938 
02-Jun-2020 16:32:14  -0.003459 24.4597    1.083521 
03-Jun-2020 04:32:25  -0.003405 24.3665    2.435807 
03-Jun-2020 16:32:36  -0.003563 24.6353   -2.157294 
04-Jun-2020 04:32:47    -0.0036 24.7044   -2.231409 
04-Jun-2020 16:32:58  -0.003616  24.729   -1.387822 
05-Jun-2020 04:33:09   -0.00366  24.802   -1.729099 
05-Jun-2020 16:33:21  -0.003691 24.8507   -2.918496 
06-Jun-2020 04:33:32  -0.003639 24.7594   -1.238909 
06-Jun-2020 16:33:43  -0.003597 24.6897    0.189435 
07-Jun-2020 04:33:54  -0.003639 24.7594   -1.238849 
07-Jun-2020 16:34:05  -0.003721 24.8903   -4.889047 
08-Jun-2020 04:34:16   -0.00378 24.9891   -6.917075 
08-Jun-2020 16:34:27  -0.003887 25.1682   -10.20394 
09-Jun-2020 04:34:39  -0.004057 25.4531   -15.45447 
09-Jun-2020 16:34:50  -0.004159 25.6231   -19.13843 
10-Jun-2020 04:35:01  -0.004102 25.5282   -16.59737 
10-Jun-2020 16:35:12  -0.004056 25.4541   -15.08018 
11-Jun-2020 04:35:23  -0.004025 25.3954   -13.87769 
11-Jun-2020 16:35:34  -0.004148 25.6025   -18.11943 
12-Jun-2020 04:35:46  -0.004131 25.5794   -17.84587 
12-Jun-2020 16:35:57  -0.004077 25.4817   -16.43556 
13-Jun-2020 04:36:08  -0.004148 25.5994   -19.24757 
13-Jun-2020 16:36:19  -0.004115 25.5477   -17.98954 
14-Jun-2020 04:36:30   -0.00414 25.5967   -19.99353 
14-Jun-2020 16:36:41   -0.00394 25.2649   -12.97557 
15-Jun-2020 04:36:52  -0.003925 25.2433   -12.33761 
15-Jun-2020 16:37:04  -0.003825 25.0841   -8.677854 
16-Jun-2020 04:37:15  -0.003836 25.1051   -9.304626 
16-Jun-2020 16:37:26   -0.00388 25.1778   -10.79834 
17-Jun-2020 04:37:37  -0.003857 25.1367   -9.171468 
17-Jun-2020 16:37:48  -0.003852 25.1276   -9.571326 
18-Jun-2020 04:37:59  -0.003773 24.9886   -7.299865 
18-Jun-2020 16:38:10  -0.003898 25.1945   -11.33412 
19-Jun-2020 04:38:22  -0.003896 25.1831   -11.88208 
19-Jun-2020 16:38:33   -0.00384 25.0891   -9.754043 
20-Jun-2020 04:38:44   -0.00382 25.0565    -10.2566 
20-Jun-2020 16:38:55  -0.003729 24.9041   -7.699828 
21-Jun-2020 04:39:06  -0.003602 24.6996   -4.063009 
21-Jun-2020 16:39:17  -0.003556 24.6153    -2.70628 
22-Jun-2020 04:39:29  -0.003556 24.6205   -3.395046 
22-Jun-2020 16:39:40  -0.003579 24.6674   -4.949084 
23-Jun-2020 04:39:51   -0.00354 24.6022    -4.56546 
23-Jun-2020 16:40:02  -0.003611 24.7177   -8.326384 
24-Jun-2020 04:40:13  -0.003777  24.992   -14.62672 
24-Jun-2020 16:40:24  -0.003764  24.975   -15.45882 
25-Jun-2020 04:40:35   -0.00356 24.6335    -9.50127 
25-Jun-2020 16:40:47  -0.003484 24.5021   -6.750719 
26-Jun-2020 04:40:58  -0.003471 24.4765   -5.436728 
26-Jun-2020 16:41:09  -0.003426 24.4055   -3.568114 
27-Jun-2020 04:41:20  -0.003358 24.2903   -1.161425 
27-Jun-2020 16:41:31  -0.003486 24.4964    -5.46388 
28-Jun-2020 04:41:42   -0.00352 24.5511   -6.605233 
28-Jun-2020 16:41:53  -0.003452 24.4412   -4.504344 
29-Jun-2020 04:42:05   -0.00352 24.5542   -7.644877 
29-Jun-2020 16:42:16  -0.003533 24.5785   -7.567126 
30-Jun-2020 04:42:27  -0.003559 24.6238    -8.12466 
30-Jun-2020 16:42:38  -0.003483 24.5037   -4.647897 
01-Jul-2020 04:42:49  -0.003486 24.5118   -2.883395 
01-Jul-2020 16:43:00  -0.003506 24.5397   -2.108518 
02-Jul-2020 04:43:12  -0.003421 24.4041    2.993605 
02-Jul-2020 16:43:23  -0.003355 24.2941     6.02182 
03-Jul-2020 04:43:34  -0.003348 24.2739    6.628128 
03-Jul-2020 16:43:45  -0.003291 24.1822     8.70432 
04-Jul-2020 04:43:56   -0.00319 24.0051    12.16111 
04-Jul-2020 16:44:07  -0.003257 24.1211    9.207386 
05-Jul-2020 04:44:18   -0.00332  24.219    6.244508 
05-Jul-2020 16:44:30  -0.003417 24.3784    2.190692 
06-Jul-2020 04:44:41  -0.003437 24.4167     1.97188 
06-Jul-2020 16:44:52  -0.003471 24.4683    1.100189 
07-Jul-2020 04:45:03   -0.00359  24.674   -2.760417 
07-Jul-2020 16:45:14  -0.003616 24.7159   -3.624833 
08-Jul-2020 04:45:25  -0.003581   24.66    -2.47146 
08-Jul-2020 16:45:36  -0.003389 24.3334    5.785749 
09-Jul-2020 04:45:48  -0.003392 24.3438    4.811062 
09-Jul-2020 16:45:59  -0.003456 24.4507    2.419286 
10-Jul-2020 04:46:10  -0.003483 24.4998    0.639545 
10-Jul-2020 16:46:21  -0.003528 24.5642   -0.109278 
11-Jul-2020 04:46:32  -0.003532 24.5716   -0.069725 
11-Jul-2020 16:46:43  -0.003689 24.8337   -6.636889 
12-Jul-2020 04:46:55  -0.003671 24.8012   -4.994308 
12-Jul-2020 16:47:06  -0.003785 24.9722   -8.121986 
13-Jul-2020 04:47:17  -0.003895 25.1533   -10.47785 
13-Jul-2020 16:47:28  -0.003486 24.4912    2.925179 
14-Jul-2020 04:47:39  -0.003489 24.5064    2.800192 
14-Jul-2020 16:47:50  -0.003422 24.3926    6.089805 
15-Jul-2020 04:48:01  -0.003594 24.6977   -1.903159 
15-Jul-2020 16:48:13   -0.00374 24.9572   -7.050547 
16-Jul-2020 04:48:24  -0.003542 24.6356   -0.054367 
16-Jul-2020 16:48:35  -0.003704 24.8972   -4.459072 
17-Jul-2020 04:48:46  -0.003673 24.8455   -4.365048 
17-Jul-2020 16:48:57  -0.003731 24.9475   -7.825842 
18-Jul-2020 04:49:08  -0.003584 24.6837   -1.615082 
18-Jul-2020 16:49:19  -0.003559 24.6378    0.290696 
19-Jul-2020 04:49:31  -0.003633 24.7497   -2.005031 
19-Jul-2020 16:49:42  -0.003647 24.7693   -2.985257 
20-Jul-2020 04:49:53  -0.003662 24.7839   -3.280944 
20-Jul-2020 16:50:04  -0.003713  24.869    -4.64435 
21-Jul-2020 04:50:15  -0.003797 25.0129   -6.433046 
21-Jul-2020 16:50:26  -0.003728 24.8939   -3.798254 
22-Jul-2020 04:50:38  -0.003771 24.9633   -5.607129 
22-Jul-2020 16:50:49  -0.003856 25.1133   -7.903988 
23-Jul-2020 04:51:00  -0.003854 25.1123   -7.495302 
23-Jul-2020 16:51:11  -0.003925 25.2374   -9.468959 
24-Jul-2020 04:51:22  -0.003776 24.9849   -6.248712 
24-Jul-2020 16:51:33  -0.003949 25.2832   -12.37004 
25-Jul-2020 04:51:44  -0.003798 25.0291   -6.767738 
25-Jul-2020 16:51:56  -0.003589 24.6768   -0.122203 
26-Jul-2020 04:52:07  -0.003578 24.6586   -0.326393 
26-Jul-2020 16:52:18  -0.003498 24.5203    2.515699 
27-Jul-2020 04:52:29  -0.003579 24.6668    0.079667 
27-Jul-2020 16:52:40  -0.003756 24.9603   -6.328758 
28-Jul-2020 04:52:51  -0.003815 25.0585   -8.735292 
28-Jul-2020 16:53:02  -0.003932 25.2514   -12.30594 
29-Jul-2020 04:53:14  -0.003927 25.2359   -12.37957 
29-Jul-2020 16:53:25  -0.003935 25.2516   -12.30838 
30-Jul-2020 04:53:36   -0.00396 25.2901   -12.50836 
30-Jul-2020 16:53:47  -0.003943 25.2545   -11.57906 
31-Jul-2020 04:53:58  -0.003936 25.2423   -10.54459 
31-Jul-2020 16:54:09  -0.003868 25.1272   -7.796935 
01-Aug-2020 04:54:21    -0.0038 25.0203   -5.030305 
01-Aug-2020 16:54:32  -0.003781 24.9851   -4.116929 
02-Aug-2020 04:54:43  -0.003794 25.0049   -5.101559 
02-Aug-2020 16:54:54  -0.003612  24.712    1.076302 
03-Aug-2020 04:55:05  -0.003678 24.8197   -0.932933 
03-Aug-2020 16:55:16   -0.00381 25.0419   -6.639628 
04-Aug-2020 04:55:27  -0.003892 25.1793   -8.281528 
04-Aug-2020 16:55:39  -0.004042 25.4293   -12.99493 
05-Aug-2020 04:55:50  -0.004124 25.5713   -15.30132 
05-Aug-2020 16:56:01  -0.004308 25.8736   -20.26799 
06-Aug-2020 04:56:12  -0.004356 25.9577   -21.57932 
06-Aug-2020 16:56:23  -0.004385  26.016   -21.36655 
07-Aug-2020 04:56:34  -0.004439 26.1075   -23.62392 
07-Aug-2020 16:56:45  -0.004483 26.1838   -25.57547 
08-Aug-2020 04:56:57  -0.004432 26.0976   -24.02653 
08-Aug-2020 16:57:08   -0.00421 25.7287   -16.53054 
09-Aug-2020 04:57:19  -0.004076 25.5024   -12.12834 
09-Aug-2020 16:57:30  -0.004153 25.6215   -14.34832 
10-Aug-2020 04:57:41  -0.004107 25.5325   -11.94764 
10-Aug-2020 16:57:52  -0.004185 25.6671   -14.08944 
11-Aug-2020 04:58:03  -0.004279  25.824   -16.87255 
11-Aug-2020 16:58:15  -0.004047 25.4352   -8.604141 
12-Aug-2020 04:58:26  -0.004222 25.7328    -14.2365 
12-Aug-2020 16:58:37  -0.004122 25.5686    -10.8309 
13-Aug-2020 04:58:48  -0.004003 25.3724   -6.516135 
13-Aug-2020 16:58:59  -0.003983 25.3318   -6.040257 
14-Aug-2020 04:59:10  -0.003804 25.0277    0.969664 
14-Aug-2020 16:59:22   -0.00401 25.3808   -6.337211 
15-Aug-2020 04:59:33  -0.003868 25.1429   -2.220105 
15-Aug-2020 16:59:44  -0.004001 25.3616   -7.513515 
16-Aug-2020 04:59:55  -0.004265 25.8096   -17.57563 
16-Aug-2020 17:00:06  -0.004286 25.8471    -17.9396 
17-Aug-2020 05:00:17  -0.004343   25.95   -21.22742 
17-Aug-2020 17:00:28  -0.004186 25.6872   -16.67602 
18-Aug-2020 05:00:40  -0.004424 26.0798   -24.86869 
18-Aug-2020 17:00:51  -0.004331 25.9264   -20.94616 
19-Aug-2020 05:01:02  -0.004094 25.5449   -13.19262 
19-Aug-2020 17:01:13  -0.004164 25.6671   -17.06563 
20-Aug-2020 05:01:24  -0.003946 25.3022   -10.79969 
20-Aug-2020 17:01:35  -0.004054 25.4833   -15.29218 
21-Aug-2020 05:01:46  -0.004026 25.4291   -15.16778 
21-Aug-2020 17:01:58  -0.004004 25.3971   -15.30362 
22-Aug-2020 05:02:09  -0.003961 25.3214   -14.53737 
22-Aug-2020 17:02:20  -0.003791  25.029   -8.913501 
23-Aug-2020 05:02:31  -0.003925 25.2562   -14.18187 
23-Aug-2020 17:02:42  -0.003869 25.1638   -12.67118 
24-Aug-2020 05:02:53  -0.003713 24.9008   -8.028127 
24-Aug-2020 17:03:05  -0.003608  24.723   -6.102258 
25-Aug-2020 05:03:16   -0.00367 24.8313   -9.912388 
25-Aug-2020 17:03:27  -0.003674 24.8371   -10.61875 
26-Aug-2020 05:03:38  -0.003623 24.7427   -10.02258 
26-Aug-2020 17:03:49  -0.003731 24.9237   -14.98231 
27-Aug-2020 05:04:00  -0.003685 24.8517   -13.87338 
27-Aug-2020 17:04:11  -0.003738 24.9362   -16.03514 
28-Aug-2020 05:04:23  -0.003733 24.9239   -14.98503 
28-Aug-2020 17:04:34  -0.003754 24.9662   -15.87149 
29-Aug-2020 05:04:45  -0.003711 24.8904    -13.3007 
29-Aug-2020 17:04:56  -0.003628 24.7511   -9.611089 
30-Aug-2020 05:05:07  -0.003789 25.0082   -14.17269 
30-Aug-2020 17:05:18  -0.003723 24.8974   -10.68958 
31-Aug-2020 05:05:29  -0.003706 24.8717   -8.985181 
31-Aug-2020 17:05:41  -0.003714 24.8678   -7.923579 
01-Sep-2020 05:05:52  -0.003767 24.9591   -10.00695 
01-Sep-2020 17:06:03  -0.003809 25.0292   -11.84832 
02-Sep-2020 05:06:14  -0.003757 24.9457    -9.33979 
02-Sep-2020 17:06:25   -0.00382 25.0517   -11.72629 
03-Sep-2020 05:06:36   -0.00376 24.9488    -11.1649 
03-Sep-2020 17:06:48  -0.003723 24.8901   -10.73344 
04-Sep-2020 05:06:59  -0.003646  24.765   -7.357806 
04-Sep-2020 17:07:10  -0.003515  24.544   -2.001889 
05-Sep-2020 05:07:21  -0.003503 24.5196   -0.341177 
05-Sep-2020 17:07:32  -0.003514 24.5346   -0.267155 
06-Sep-2020 05:07:43  -0.003505 24.5177    1.425577 
06-Sep-2020 17:07:54  -0.003491 24.4934    3.072354 
07-Sep-2020 05:08:06  -0.003538 24.5772    1.733924 
07-Sep-2020 17:08:17  -0.003627 24.7257   -0.352343 
08-Sep-2020 05:08:28  -0.003636 24.7448   -1.322893 
08-Sep-2020 17:08:39  -0.003694 24.8467   -1.868903 
09-Sep-2020 05:08:50  -0.003735 24.9116   -2.616043 
09-Sep-2020 17:09:01  -0.003739  24.927   -3.513915 
10-Sep-2020 05:09:12  -0.003664 24.8008    -0.74069 
10-Sep-2020 17:09:24  -0.003714 24.8884   -2.724519 
11-Sep-2020 05:09:35  -0.003686 24.8409   -1.175111 
11-Sep-2020 17:09:46  -0.003596 24.6917    0.915168 
12-Sep-2020 05:09:57   -0.00358 24.6639    1.483853 
12-Sep-2020 17:10:08  -0.003526 24.5611    3.779897 
13-Sep-2020 05:10:19  -0.003671 24.8048   -1.012666 
13-Sep-2020 17:10:31  -0.003534 24.5749    3.497527 
14-Sep-2020 05:10:42  -0.003626 24.7256   -0.350748 
14-Sep-2020 17:10:53  -0.003562 24.6125    1.201041 
15-Sep-2020 05:11:04  -0.003623 24.7151    -1.48255 
15-Sep-2020 17:11:15  -0.003712 24.8647   -3.586171 
16-Sep-2020 05:11:26  -0.003664 24.7879   -1.821115 
16-Sep-2020 17:11:37  -0.003849 25.0937   -7.111726 
17-Sep-2020 05:11:49  -0.003746 24.9126   -3.019375 
17-Sep-2020 17:12:00  -0.003883 25.1452   -6.801446 
18-Sep-2020 05:12:11  -0.003772 24.9632   -1.737664 
18-Sep-2020 17:12:22  -0.003732 24.8993   -0.245211 
19-Sep-2020 05:12:33  -0.003743 24.9138   -0.538759 
19-Sep-2020 17:12:44  -0.003733 24.8957    0.788292 
20-Sep-2020 05:12:55  -0.003776 24.9761   -0.268864 
20-Sep-2020 17:13:07  -0.003681  24.819    2.917404 
21-Sep-2020 05:13:18  -0.003753 24.9395    0.280634 
21-Sep-2020 17:13:29  -0.003746 24.9279    1.282307 
22-Sep-2020 05:13:40  -0.003672 24.8026    4.584207 
22-Sep-2020 17:13:51  -0.003672 24.8028    4.150709 
23-Sep-2020 05:14:02  -0.003654 24.7802    4.843792 
23-Sep-2020 17:14:14  -0.003766 24.9926    0.128107 
24-Sep-2020 05:14:25  -0.003719 24.9123    1.591245 
24-Sep-2020 17:14:36  -0.003773  25.002     -1.1876 
25-Sep-2020 05:14:47  -0.003844 25.1301   -4.175675 
25-Sep-2020 17:14:58  -0.003807 25.0646   -3.038158 
26-Sep-2020 05:15:09  -0.003832 25.0978   -4.678346 
26-Sep-2020 17:15:20  -0.003866 25.1279   -5.285103 
27-Sep-2020 05:15:32  -0.003908 25.2003   -6.760065 
27-Sep-2020 17:15:43  -0.003815 25.0451   -4.568448 
28-Sep-2020 05:15:54  -0.003825 25.0584   -5.226892 
28-Sep-2020 17:16:05  -0.003808 25.0359   -4.962252 
29-Sep-2020 05:16:16  -0.003834 25.0804   -5.482935 
29-Sep-2020 17:16:27  -0.003835 25.0817   -5.121122 
30-Sep-2020 05:16:38  -0.003833 25.0777   -4.071117 
30-Sep-2020 17:16:50  -0.003874 25.1498   -3.407227 
01-Oct-2020 05:17:01  -0.003833 25.0853   -1.908485 
01-Oct-2020 17:17:12  -0.003882 25.1692   -2.257162 
02-Oct-2020 05:17:23  -0.003868 25.1421    -0.48244 
02-Oct-2020 17:17:34  -0.003837 25.0985    0.394059 
03-Oct-2020 05:17:45   -0.00385 25.1162   -0.476545 
03-Oct-2020 17:17:57  -0.003951  25.282   -4.860138 
04-Oct-2020 05:18:08  -0.004059 25.4544   -7.821707 
04-Oct-2020 17:18:19  -0.004183  25.677   -12.14525 
05-Oct-2020 05:18:30  -0.004211 25.7282   -13.00367 
05-Oct-2020 17:18:41    -0.0043 25.8748   -16.67161 
06-Oct-2020 05:18:52   -0.00429  25.857   -17.55419 
06-Oct-2020 17:19:03  -0.004319 25.9095   -18.80893 
07-Oct-2020 05:19:15  -0.004349 25.9612   -18.26358 
07-Oct-2020 17:19:26  -0.004317 25.8959   -15.50229 
08-Oct-2020 05:19:37  -0.004313 25.8841   -15.79402 
08-Oct-2020 17:19:48  -0.004344  25.939   -16.72528 
09-Oct-2020 05:19:59  -0.004319 25.8957   -14.61368 
09-Oct-2020 17:20:10   -0.00426  25.798   -12.47327 
10-Oct-2020 05:20:21  -0.004252 25.7775   -13.64234 
10-Oct-2020 17:20:33  -0.004267 25.7993   -15.14112 
11-Oct-2020 05:20:44  -0.004258 25.7841   -14.83311 
11-Oct-2020 17:20:55  -0.004282 25.8209   -15.75324 
12-Oct-2020 05:21:06  -0.004341 25.9221    -18.5121 
12-Oct-2020 17:21:17  -0.004378 25.9833   -19.30155 
13-Oct-2020 05:21:28  -0.004412 26.0452   -21.00406 
13-Oct-2020 17:21:40  -0.004265 25.8083   -17.35059 
14-Oct-2020 05:21:51  -0.004164 25.6593   -15.31911 
14-Oct-2020 17:22:02  -0.004073 25.5092   -12.07241 
15-Oct-2020 05:22:13  -0.004104 25.5635   -12.38889 
15-Oct-2020 17:22:24  -0.004156 25.6581     -14.113 
16-Oct-2020 05:22:35  -0.004123 25.6011    -13.3509 
16-Oct-2020 17:22:46  -0.004148 25.6291   -14.70465 
17-Oct-2020 05:22:58  -0.004371      26   -23.04501 
17-Oct-2020 17:23:09  -0.004337  25.947   -21.96801 
18-Oct-2020 05:23:20  -0.004404 26.0486   -23.83214 
18-Oct-2020 17:23:31  -0.004353 25.9467   -20.15562 
19-Oct-2020 05:23:42  -0.004195 25.6924     -13.419 
19-Oct-2020 17:23:53  -0.004425 26.0779   -20.41858 
20-Oct-2020 05:24:04   -0.00458 26.3266   -24.54016 
20-Oct-2020 17:24:16  -0.004504 26.2006   -22.53598 
21-Oct-2020 05:24:27  -0.004622 26.4027   -27.70134 
21-Oct-2020 17:24:38  -0.004669 26.4782   -30.49923 
22-Oct-2020 05:24:49  -0.004779 26.6531   -34.69246 
22-Oct-2020 17:25:00  -0.004539 26.2534   -27.18578 
23-Oct-2020 05:25:11  -0.004496 26.1903   -26.30893 
23-Oct-2020 17:25:22  -0.004579 26.3311   -29.17206 
24-Oct-2020 05:25:34  -0.004361 25.9662   -20.35318 
24-Oct-2020 17:25:45  -0.004257 25.7907   -15.60441 
25-Oct-2020 05:25:56  -0.004164 25.6382   -12.94231 
25-Oct-2020 17:26:07   -0.00416 25.6322   -12.79181 
26-Oct-2020 05:26:18  -0.003948 25.2746   -6.130551 
26-Oct-2020 17:26:29  -0.003944  25.275    -7.50306 
27-Oct-2020 05:26:41  -0.004062 25.4547    -12.5274 
27-Oct-2020 17:26:52  -0.004075 25.4794   -14.60891 
28-Oct-2020 05:27:03  -0.003946 25.2622   -11.54229 
28-Oct-2020 17:27:14  -0.003898 25.1803   -10.44951 
29-Oct-2020 05:27:25  -0.003961 25.2902   -12.50981 
29-Oct-2020 17:27:36   -0.00396 25.2826    -12.5477 
30-Oct-2020 05:27:47  -0.003747 24.9343   -7.543572 
30-Oct-2020 17:27:59  -0.003761 24.9623   -8.511903 
31-Oct-2020 05:28:10  -0.003906 25.2044   -13.50438 
31-Oct-2020 17:28:21  -0.003969 25.3111   -15.70355 
01-Nov-2020 05:28:32  -0.003825 25.0587   -12.06616 
01-Nov-2020 17:28:43  -0.003719 24.8889   -8.167566 
02-Nov-2020 05:28:54  -0.003733 24.9197   -7.634893 
02-Nov-2020 17:29:05  -0.003585 24.6674   -2.432854 
03-Nov-2020 05:29:17  -0.003541 24.5926   -0.312513 
03-Nov-2020 17:29:28  -0.003506 24.5299    0.787092 
04-Nov-2020 05:29:39  -0.003552 24.6077   -0.238363 
04-Nov-2020 17:29:50   -0.00358 24.6577   -0.691652 
05-Nov-2020 05:30:01  -0.003573  24.643   -0.771387 
05-Nov-2020 17:30:12  -0.003551 24.6077    2.253698 
06-Nov-2020 05:30:24  -0.003571  24.654    0.726348 
