DATE        TIME      a         b         c         
15-Apr-2020 17:08:43  -0.002827 22.3368    -8.06344 
16-Apr-2020 05:08:57  -0.002853 22.3631    -8.66387 
16-Apr-2020 17:09:10  -0.002835 22.3253    -7.79114 
17-Apr-2020 05:09:24  -0.002842 22.3501    -8.36573 
17-Apr-2020 17:09:38  -0.002801 22.2669    -7.03678 
18-Apr-2020 05:09:51  -0.002756 22.1928    -7.48109 
18-Apr-2020 17:10:05  -0.002715 22.1173    -5.73585 
19-Apr-2020 05:10:18  -0.002757 22.2123    -7.15584 
19-Apr-2020 17:10:32  -0.002716 22.1373    -5.22802 
20-Apr-2020 05:10:45  -0.002732 22.1476    -5.65562 
20-Apr-2020 17:10:59  -0.002747 22.1821    -5.86718 
21-Apr-2020 05:11:12  -0.002792 22.2606    -6.69741 
21-Apr-2020 17:11:26  -0.002812 22.2984     -7.5699 
22-Apr-2020 05:11:39  -0.002806  22.273    -7.37184 
22-Apr-2020 17:11:53  -0.002835 22.3352    -9.19961 
23-Apr-2020 05:12:06  -0.002806 22.2892    -8.73178 
23-Apr-2020 17:12:20  -0.002709 22.1032    -6.19048 
24-Apr-2020 05:12:33    -0.0026 21.8971     -2.7718 
24-Apr-2020 17:12:47  -0.002545 21.8027    -1.54831 
25-Apr-2020 05:13:00  -0.002519 21.7536   -0.792444 
25-Apr-2020 17:13:14  -0.002497 21.7106   -0.176052 
26-Apr-2020 05:13:28  -0.002482 21.6856   -0.029901 
26-Apr-2020 17:13:41  -0.002498 21.7161   -0.070233 
27-Apr-2020 05:13:55   -0.00252 21.7712   -0.686631 
27-Apr-2020 17:14:08  -0.002508 21.7418   -0.133001 
28-Apr-2020 05:14:22  -0.002545 21.7956    -1.18827 
28-Apr-2020 17:14:35   -0.00252 21.7604    -0.37233 
29-Apr-2020 05:14:49  -0.002523 21.7559    0.315519 
29-Apr-2020 17:15:02  -0.002526 21.7629    0.731762 
30-Apr-2020 05:15:16  -0.002527 21.7589     1.78996 
30-Apr-2020 17:15:29  -0.002561 21.8208      1.1275 
01-May-2020 05:15:43  -0.002536 21.7908     2.39256 
01-May-2020 17:15:56  -0.002559  21.839     1.27826 
02-May-2020 05:16:10   -0.00258 21.8762    0.804251 
02-May-2020 17:16:23  -0.002643 21.9874   -0.987769 
03-May-2020 05:16:37  -0.002637 21.9752   -0.705837 
03-May-2020 17:16:51  -0.002624 21.9564   -0.466826 
04-May-2020 05:17:04  -0.002634 21.9799    -1.39794 
04-May-2020 17:17:18  -0.002631  21.968    -1.12029 
05-May-2020 05:17:31  -0.002611 21.9368   -0.596853 
05-May-2020 17:17:45  -0.002595 21.9061   -0.079962 
06-May-2020 05:17:58  -0.002625 21.9662    -1.85785 
06-May-2020 17:18:12  -0.002646 21.9913    -2.43324 
07-May-2020 05:18:25   -0.00264 21.9798    -1.77857 
07-May-2020 17:18:39  -0.002648 21.9859    -2.11218 
08-May-2020 05:18:52  -0.002652 21.9979    -2.39141 
08-May-2020 17:19:06  -0.002628 21.9609    -1.53788 
09-May-2020 05:19:19  -0.002617  21.949   -0.878598 
09-May-2020 17:19:33    -0.0026 21.9188    0.012279 
10-May-2020 05:19:46   -0.00261 21.9368   -0.595714 
10-May-2020 17:20:00  -0.002627 21.9621   -0.792857 
11-May-2020 05:20:13   -0.00265 21.9997    -1.26976 
11-May-2020 17:20:27  -0.002658 22.0017    -1.31252 
12-May-2020 05:20:41  -0.002652  21.982    -1.04874 
12-May-2020 17:20:54  -0.002688 22.0496    -2.41497 
13-May-2020 05:21:08  -0.002672 22.0208     -1.9442 
13-May-2020 17:21:21  -0.002684 22.0466     -2.5406 
14-May-2020 05:21:35  -0.002658 21.9935    -1.70209 
14-May-2020 17:21:48  -0.002688 22.0656    -3.76176 
15-May-2020 05:22:02  -0.002685 22.0646    -3.15638 
15-May-2020 17:22:15  -0.002657 22.0085    -1.27771 
16-May-2020 05:22:29  -0.002712 22.1012    -3.02507 
16-May-2020 17:22:42  -0.002687 22.0563    -1.79719 
17-May-2020 05:22:56  -0.002657 21.9906   -0.666514 
17-May-2020 17:23:09  -0.002717 22.0948    -3.06573 
18-May-2020 05:23:23  -0.002769 22.1908    -5.86275 
18-May-2020 17:23:36  -0.002772   22.19     -6.4284 
19-May-2020 05:23:50   -0.00271 22.1025    -3.63769 
19-May-2020 17:24:04   -0.00274 22.1578    -4.91296 
20-May-2020 05:24:17  -0.002715 22.1157    -3.55463 
20-May-2020 17:24:31  -0.002728 22.1427    -3.20402 
21-May-2020 05:24:44  -0.002738 22.1607    -4.00866 
21-May-2020 17:24:58  -0.002756 22.1926    -4.54727 
22-May-2020 05:25:11  -0.002776 22.2239    -5.45968 
22-May-2020 17:25:25   -0.00276 22.1929    -4.55189 
23-May-2020 05:25:38  -0.002776 22.2183    -5.13388 
23-May-2020 17:25:52  -0.002771 22.1995    -4.89312 
24-May-2020 05:26:05  -0.002781 22.2074    -4.48931 
24-May-2020 17:26:19  -0.002786 22.2143     -4.4507 
25-May-2020 05:26:32  -0.002805 22.2519     -5.3162 
25-May-2020 17:26:46  -0.002824 22.2833    -6.23077 
26-May-2020 05:26:59  -0.002799 22.2386     -5.4003 
26-May-2020 17:27:13  -0.002795 22.2383    -5.39442 
27-May-2020 05:27:26  -0.002772 22.1995    -4.89366 
27-May-2020 17:27:40  -0.002768 22.1871    -4.60775 
28-May-2020 05:27:54  -0.002743 22.1436    -3.41139 
28-May-2020 17:28:07  -0.002704  22.087    -1.91995 
29-May-2020 05:28:21  -0.002718 22.1058    -1.96262 
29-May-2020 17:28:34  -0.002738 22.1392    -2.34211 
30-May-2020 05:28:48  -0.002745 22.1526     -2.2604 
30-May-2020 17:29:01  -0.002762 22.1907    -2.74939 
31-May-2020 05:29:15  -0.002797 22.2601    -4.14695 
31-May-2020 17:29:28  -0.002811 22.2733    -4.44531 
01-Jun-2020 05:29:42  -0.002804 22.2663    -4.48179 
01-Jun-2020 17:29:55  -0.002839 22.3352    -6.25768 
02-Jun-2020 05:30:09  -0.002864 22.3793    -7.46368 
02-Jun-2020 17:30:22  -0.002847 22.3471    -6.92204 
03-Jun-2020 05:30:36  -0.002863 22.3727    -7.50744 
03-Jun-2020 17:30:49  -0.002857 22.3723     -7.5003 
04-Jun-2020 05:31:03  -0.002871 22.3984    -7.70904 
04-Jun-2020 17:31:17   -0.00288 22.4177    -7.95694 
05-Jun-2020 05:31:30  -0.002893 22.4375    -8.21131 
05-Jun-2020 17:31:44  -0.002882 22.4179    -7.95984 
06-Jun-2020 05:31:57  -0.002873 22.3986    -7.71194 
06-Jun-2020 17:32:11  -0.002882 22.4221    -9.03857 
07-Jun-2020 05:32:24  -0.002894  22.441    -9.66889 
07-Jun-2020 17:32:38  -0.002878 22.4081    -9.50153 
08-Jun-2020 05:32:51  -0.002884 22.4201    -10.1704 
08-Jun-2020 17:33:05  -0.002898 22.4384    -11.1818 
09-Jun-2020 05:33:18  -0.002917 22.4823    -12.3947 
09-Jun-2020 17:33:32   -0.00295 22.5282    -13.2504 
10-Jun-2020 05:33:45  -0.002953 22.5465    -13.8747 
10-Jun-2020 17:33:59  -0.002955 22.5525     -14.211 
11-Jun-2020 05:34:12  -0.002962 22.5609     -13.413 
11-Jun-2020 17:34:26  -0.002965 22.5742     -13.324 
12-Jun-2020 05:34:39  -0.002959 22.5557    -12.6973 
12-Jun-2020 17:34:53  -0.002962 22.5624    -12.6548 
13-Jun-2020 05:35:07  -0.002965  22.551    -11.9934 
13-Jun-2020 17:35:20  -0.002938 22.5006    -10.4399 
14-Jun-2020 05:35:34  -0.002981 22.5835    -12.5405 
14-Jun-2020 17:35:47  -0.003005 22.6346     -13.717 
15-Jun-2020 05:36:01  -0.002996 22.6239    -12.8788 
15-Jun-2020 17:36:14  -0.002991 22.6236    -12.4797 
16-Jun-2020 05:36:28  -0.003029 22.6978    -13.7827 
16-Jun-2020 17:36:41  -0.003074  22.786    -15.6068 
17-Jun-2020 05:36:55  -0.003085 22.8054    -16.2502 
17-Jun-2020 17:37:08  -0.003088 22.8116    -16.5905 
18-Jun-2020 05:37:22  -0.003114 22.8636    -18.1825 
18-Jun-2020 17:37:35  -0.003092 22.8238    -17.2692 
19-Jun-2020 05:37:49  -0.003086  22.797    -17.0503 
19-Jun-2020 17:38:02  -0.003039 22.7107    -15.2697 
20-Jun-2020 05:38:16  -0.002998 22.6369      -14.17 
20-Jun-2020 17:38:29  -0.002927    22.5     -11.615 
21-Jun-2020 05:38:43  -0.002889 22.4204    -10.1762 
21-Jun-2020 17:38:57  -0.002848 22.3441    -8.42001 
22-Jun-2020 05:39:10  -0.002761  22.185    -5.34141 
22-Jun-2020 17:39:24  -0.002747 22.1647    -5.46004 
23-Jun-2020 05:39:37  -0.002754 22.1772    -5.74936 
23-Jun-2020 17:39:51  -0.002741 22.1521    -5.17066 
24-Jun-2020 05:40:04  -0.002742 22.1634     -5.8245 
24-Jun-2020 17:40:18  -0.002796 22.2635    -8.52713 
25-Jun-2020 05:40:31  -0.002812  22.294    -9.82169 
25-Jun-2020 17:40:45   -0.00282 22.3003    -10.1623 
26-Jun-2020 05:40:58  -0.002772 22.2061    -7.78481 
26-Jun-2020 17:41:12  -0.002729  22.136    -6.36246 
27-Jun-2020 05:41:25  -0.002716 22.1075    -5.11624 
27-Jun-2020 17:41:39  -0.002668  22.022    -3.33505 
28-Jun-2020 05:41:52  -0.002669 22.0289    -2.91275 
28-Jun-2020 17:42:06   -0.00263 21.9609   -0.763182 
29-Jun-2020 05:42:20  -0.002647 21.9878   -0.993333 
29-Jun-2020 17:42:33  -0.002703 22.0812    -2.75595 
30-Jun-2020 05:42:47  -0.002705 22.0883    -2.72598 
30-Jun-2020 17:43:00  -0.002692  22.065    -1.41414 
01-Jul-2020 05:43:14  -0.002689 22.0606   -0.732906 
01-Jul-2020 17:43:27   -0.00273 22.1317    -2.55894 
02-Jul-2020 05:43:41  -0.002715 22.1126    -2.12216 
02-Jul-2020 17:43:54  -0.002731 22.1434    -3.02464 
03-Jul-2020 05:44:08  -0.002722 22.1243    -2.77983 
03-Jul-2020 17:44:21  -0.002768  22.212    -4.79783 
04-Jul-2020 05:44:35  -0.002772 22.2188    -4.75735 
04-Jul-2020 17:44:48   -0.00278 22.2322     -4.6764 
05-Jul-2020 05:45:02  -0.002784 22.2446    -4.96291 
05-Jul-2020 17:45:15  -0.002769 22.2201    -4.01192 
06-Jul-2020 05:45:29  -0.002771 22.2267    -3.96855 
06-Jul-2020 17:45:42  -0.002779  22.233    -4.30518 
07-Jul-2020 05:45:56  -0.002794 22.2583    -4.88485 
07-Jul-2020 17:46:10  -0.002828 22.3279    -6.28853 
08-Jul-2020 05:46:23   -0.00282 22.3151    -5.99699 
08-Jul-2020 17:46:37  -0.002802 22.2661    -4.47883 
09-Jul-2020 05:46:50    -0.0028  22.266    -4.47645 
09-Jul-2020 17:47:04   -0.00279 22.2475    -3.85868 
10-Jul-2020 05:47:17  -0.002769 22.2089    -3.36237 
10-Jul-2020 17:47:31  -0.002758  22.184     -2.7891 
11-Jul-2020 05:47:44  -0.002756 22.1783    -2.46352 
11-Jul-2020 17:47:58  -0.002757 22.1895    -3.11254 
12-Jul-2020 05:48:11   -0.00275 22.1706     -2.8696 
12-Jul-2020 17:48:25  -0.002702 22.0766   -0.904507 
13-Jul-2020 05:48:38  -0.002743 22.1468     -1.9342 
13-Jul-2020 17:48:52   -0.00273  22.121    -1.72893 
14-Jul-2020 05:49:05  -0.002708 22.0843   -0.500144 
14-Jul-2020 17:49:19  -0.002725 22.1039    -0.75455 
15-Jul-2020 05:49:33  -0.002819 22.2812    -4.04026 
15-Jul-2020 17:49:46  -0.002867 22.3762    -6.02109 
16-Jul-2020 05:50:00  -0.002908 22.4516    -8.13931 
16-Jul-2020 17:50:13  -0.002934 22.5033    -8.93095 
17-Jul-2020 05:50:27  -0.002986 22.5867    -11.0328 
17-Jul-2020 17:50:40  -0.002972 22.5695    -10.6417 
18-Jul-2020 05:50:54  -0.002946 22.5205    -9.51897 
18-Jul-2020 17:51:07  -0.002927 22.4897    -9.01312 
19-Jul-2020 05:51:21  -0.002854 22.3614    -6.46682 
19-Jul-2020 17:51:34  -0.002898 22.4444    -8.17218 
20-Jul-2020 05:51:48  -0.002892 22.4316    -7.88087 
20-Jul-2020 17:52:01  -0.002887 22.4313    -7.87509 
21-Jul-2020 05:52:15  -0.002873 22.3929    -7.38301 
21-Jul-2020 17:52:28  -0.002879 22.4055    -7.67342 
22-Jul-2020 05:52:42  -0.002916 22.4694    -9.13692 
22-Jul-2020 17:52:55   -0.00292 22.4755    -9.47241 
23-Jul-2020 05:53:09   -0.00291 22.4624    -9.17461 
23-Jul-2020 17:53:23  -0.002923 22.4749    -9.85197 
24-Jul-2020 05:53:36   -0.00293 22.5007    -10.0525 
24-Jul-2020 17:53:50  -0.002936 22.5134    -10.3449 
25-Jul-2020 05:54:03  -0.002934 22.5018    -9.68206 
25-Jul-2020 17:54:17  -0.002893 22.4375    -8.21183 
26-Jul-2020 05:54:30  -0.002877  22.394    -7.01538 
26-Jul-2020 17:54:44  -0.002887 22.4134    -7.26462 
27-Jul-2020 05:54:57  -0.002884 22.4075    -6.93268 
27-Jul-2020 17:55:11  -0.002921 22.4713    -8.39315 
28-Jul-2020 05:55:24  -0.002908 22.4524    -7.76435 
28-Jul-2020 17:55:38  -0.002931 22.4851    -8.31397 
29-Jul-2020 05:55:51   -0.00297 22.5559     -9.7365 
29-Jul-2020 17:56:05   -0.00297 22.5638    -9.91989 
30-Jul-2020 05:56:18  -0.002988 22.6009    -9.98161 
30-Jul-2020 17:56:32  -0.002995 22.6142    -9.89105 
31-Jul-2020 05:56:46  -0.003027 22.6735    -11.0479 
31-Jul-2020 17:56:59  -0.003055 22.7396    -12.1622 
01-Aug-2020 05:57:13  -0.003002 22.6542    -10.0229 
01-Aug-2020 17:57:26  -0.002983 22.6152    -9.13271 
02-Aug-2020 05:57:40     -0.003 22.6406    -10.1042 
02-Aug-2020 17:57:53  -0.003028  22.692    -11.6713 
03-Aug-2020 05:58:07  -0.003024  22.685    -11.7076 
03-Aug-2020 17:58:20  -0.003019 22.6653    -11.4529 
04-Aug-2020 05:58:34  -0.003073 22.7508    -13.6006 
04-Aug-2020 17:58:47  -0.003104  22.797    -14.8509 
05-Aug-2020 05:59:01  -0.003082 22.7632    -14.2794 
05-Aug-2020 17:59:14  -0.003069 22.7428    -14.0123 
06-Aug-2020 05:59:28  -0.003085 22.7694    -14.6184 
06-Aug-2020 17:59:41  -0.003096 22.7955    -15.2179 
07-Aug-2020 05:59:55  -0.003102 22.8096     -15.142 
07-Aug-2020 18:00:08  -0.003137 22.8884    -16.9484 
08-Aug-2020 06:00:22  -0.003137 22.8816    -16.9904 
08-Aug-2020 18:00:36  -0.003149 22.9012    -17.6377 
09-Aug-2020 06:00:49  -0.003132 22.8736    -17.4049 
09-Aug-2020 18:01:03  -0.003141  22.887    -17.7118 
10-Aug-2020 06:01:16  -0.003161 22.9268    -18.6232 
10-Aug-2020 18:01:30  -0.003155 22.9076    -17.9819 
11-Aug-2020 06:01:43  -0.003245 23.0691    -21.2734 
11-Aug-2020 18:01:57  -0.003284 23.1374    -22.4298 
12-Aug-2020 06:02:10  -0.003339 23.2409    -24.3886 
12-Aug-2020 18:02:24  -0.003372 23.3057    -25.8695 
13-Aug-2020 06:02:37  -0.003371 23.2993    -25.9246 
13-Aug-2020 18:02:51  -0.003371 23.2992    -25.9235 
14-Aug-2020 06:03:04  -0.003334 23.2407    -23.9829 
14-Aug-2020 18:03:18  -0.003304 23.1887    -22.7986 
15-Aug-2020 06:03:31  -0.003225 23.0409     -19.226 
15-Aug-2020 18:03:45  -0.003203 22.9983    -18.2541 
16-Aug-2020 06:03:58  -0.003176 22.9519    -16.9975 
16-Aug-2020 18:04:12  -0.003172 22.9515    -16.9921 
17-Aug-2020 06:04:26  -0.003135 22.8968    -16.1466 
17-Aug-2020 18:04:39  -0.003099 22.8238    -14.6773 
18-Aug-2020 06:04:53  -0.003113 22.8629    -15.5742 
18-Aug-2020 18:05:06  -0.003095 22.8293    -15.0063 
19-Aug-2020 06:05:20  -0.003103 22.8544    -15.9795 
19-Aug-2020 18:05:33   -0.00306 22.7682    -14.2088 
20-Aug-2020 06:05:47   -0.00311 22.8355    -15.7376 
20-Aug-2020 18:06:00  -0.003137 22.8884    -16.9487 
21-Aug-2020 06:06:14  -0.003136 22.8807    -17.3683 
21-Aug-2020 18:06:27  -0.003094 22.8012    -15.5504 
22-Aug-2020 06:06:41  -0.003059 22.7412    -14.3756 
22-Aug-2020 18:06:54  -0.003046 22.7207    -14.1078 
23-Aug-2020 06:07:08  -0.002982 22.6075    -12.1093 
23-Aug-2020 18:07:21  -0.002938 22.5311     -10.558 
24-Aug-2020 06:07:35   -0.00292 22.4934    -10.0863 
24-Aug-2020 18:07:49  -0.002915 22.4858    -10.5023 
25-Aug-2020 06:08:02  -0.002878 22.4146    -9.45514 
25-Aug-2020 18:08:16  -0.002882 22.4142    -9.83712 
26-Aug-2020 06:08:29  -0.002906 22.4527    -10.7219 
26-Aug-2020 18:08:43   -0.00282 22.3048    -7.90894 
27-Aug-2020 06:08:56  -0.002755 22.1966    -5.61459 
27-Aug-2020 18:09:10  -0.002709 22.1144    -3.91683 
28-Aug-2020 06:09:23  -0.002733 22.1572    -4.90283 
28-Aug-2020 18:09:37  -0.002717 22.1326    -4.53241 
29-Aug-2020 06:09:50  -0.002688 22.0911    -3.38501 
29-Aug-2020 18:10:04  -0.002749  22.196    -5.80146 
30-Aug-2020 06:10:17  -0.002808 22.2925    -7.23706 
30-Aug-2020 18:10:31  -0.002797  22.269    -5.91281 
31-Aug-2020 06:10:44  -0.002808 22.2827    -5.83613 
31-Aug-2020 18:10:58  -0.002809 22.2892    -5.79202 
01-Sep-2020 06:11:11  -0.002847 22.3472    -6.92311 
01-Sep-2020 18:11:25  -0.002858 22.3723    -7.50163 
02-Sep-2020 06:11:39  -0.002826 22.3156    -6.00394 
02-Sep-2020 18:11:52  -0.002824  22.309    -6.04754 
03-Sep-2020 06:12:06  -0.002831 22.3216    -6.33803 
03-Sep-2020 18:12:19  -0.002837 22.3286    -6.30025 
04-Sep-2020 06:12:33  -0.002811 22.2975    -5.00587 
04-Sep-2020 18:12:46  -0.002836 22.3357    -5.88088 
05-Sep-2020 06:13:00  -0.002829 22.3223    -5.96328 
05-Sep-2020 18:13:13  -0.002841 22.3475     -6.5414 
06-Sep-2020 06:13:27  -0.002854 22.3785    -7.45016 
06-Sep-2020 18:13:40  -0.002855 22.3664     -7.1689 
07-Sep-2020 06:13:54  -0.002854 22.3598    -7.21371 
07-Sep-2020 18:14:07   -0.00283 22.3095    -6.05579 
08-Sep-2020 06:14:21  -0.002844 22.3356     -6.2643 
08-Sep-2020 18:14:34    -0.0029 22.4373    -8.59539 
09-Sep-2020 06:14:48   -0.00289 22.4121    -8.01706 
09-Sep-2020 18:15:02  -0.002912 22.4512    -8.52013 
10-Sep-2020 06:15:15  -0.002899 22.4257    -7.93621 
10-Sep-2020 18:15:29   -0.00293 22.4835    -9.06382 
11-Sep-2020 06:15:42  -0.002939 22.4965    -9.35937 
11-Sep-2020 18:15:56  -0.002942 22.5032    -9.31693 
12-Sep-2020 06:16:09  -0.002935 22.4911    -8.64816 
12-Sep-2020 18:16:23  -0.002929 22.4842    -8.68637 
13-Sep-2020 06:16:36  -0.002956 22.5295    -9.52643 
13-Sep-2020 18:16:50  -0.002926  22.484    -8.68352 
14-Sep-2020 06:17:03  -0.002931 22.4965    -8.97203 
14-Sep-2020 18:17:17  -0.002895 22.4327    -7.51141 
15-Sep-2020 06:17:30  -0.002908 22.4581    -8.09312 
15-Sep-2020 18:17:44    -0.0029 22.4396    -7.47182 
16-Sep-2020 06:17:57  -0.002874 22.3945    -6.63815 
16-Sep-2020 18:18:11  -0.002921 22.4714    -8.39367 
17-Sep-2020 06:18:24  -0.002986 22.5925    -11.3651 
17-Sep-2020 18:18:38  -0.002995 22.6006     -11.548 
18-Sep-2020 06:18:52  -0.003025 22.6564    -12.2315 
18-Sep-2020 18:19:05  -0.003068 22.7351    -14.4289 
19-Sep-2020 06:19:19  -0.003067 22.7359    -14.0512 
19-Sep-2020 18:19:32  -0.003015 22.6447    -11.5719 
20-Sep-2020 06:19:46  -0.003002 22.6128    -10.6437 
20-Sep-2020 18:19:59  -0.002994 22.5997    -10.3445 
21-Sep-2020 06:20:13  -0.002963 22.5463    -9.51919 
21-Sep-2020 18:20:26  -0.002942 22.4997    -7.86257 
22-Sep-2020 06:20:40  -0.002972  22.556     -9.7388 
22-Sep-2020 18:20:53   -0.00299 22.6005    -11.1521 
23-Sep-2020 06:21:07  -0.002981 22.5882    -10.4778 
23-Sep-2020 18:21:20  -0.003008 22.6612    -11.7599 
24-Sep-2020 06:21:34  -0.003045 22.7369    -12.8974 
24-Sep-2020 18:21:47  -0.003062 22.7702    -13.4602 
25-Sep-2020 06:22:01  -0.003061  22.772    -12.7103 
25-Sep-2020 18:22:15  -0.003067 22.7802    -12.3019 
26-Sep-2020 06:22:28  -0.003098 22.8459    -13.7985 
26-Sep-2020 18:22:42  -0.003116 22.8473    -13.8222 
27-Sep-2020 06:22:55  -0.003138 22.8812    -14.3922 
27-Sep-2020 18:23:09  -0.003133 22.8622    -13.7603 
28-Sep-2020 06:23:22  -0.003159 22.9082    -15.0046 
28-Sep-2020 18:23:36  -0.003161 22.9143    -15.3417 
29-Sep-2020 06:23:49  -0.003173 22.9348    -15.6092 
29-Sep-2020 18:24:03  -0.003165 22.9214    -15.3048 
30-Sep-2020 06:24:16  -0.003162 22.9212    -15.3014 
30-Sep-2020 18:24:30  -0.003193 22.9864     -17.187 
01-Oct-2020 06:24:43  -0.003173 22.9535    -16.2378 
01-Oct-2020 18:24:57  -0.003205  23.007    -17.4548 
02-Oct-2020 06:25:10  -0.003165 22.9332    -15.9752 
02-Oct-2020 18:25:24  -0.003175 22.9527    -16.6185 
03-Oct-2020 06:25:37  -0.003169 22.9454    -16.6527 
03-Oct-2020 18:25:51  -0.003175 22.9527    -16.6177 
04-Oct-2020 06:26:05  -0.003177 22.9529    -16.6212 
04-Oct-2020 18:26:18  -0.003192  23.006    -17.4381 
05-Oct-2020 06:26:32  -0.003219 23.0465    -18.3579 
05-Oct-2020 18:26:45  -0.003181 22.9831    -16.9171 
06-Oct-2020 06:26:59  -0.003131 22.8915    -15.4286 
06-Oct-2020 18:27:12  -0.003121 22.8703    -15.5419 
07-Oct-2020 06:27:26  -0.003149 22.9242    -16.3742 
07-Oct-2020 18:27:39  -0.003136 22.8842    -15.8556 
08-Oct-2020 06:27:53  -0.003131 22.8838    -15.8479 
08-Oct-2020 18:28:06  -0.003187 22.9842    -17.9382 
09-Oct-2020 06:28:20  -0.003244 23.0862    -19.6587 
09-Oct-2020 18:28:33  -0.003292 23.1886    -21.5931 
10-Oct-2020 06:28:47  -0.003271 23.1496    -21.1078 
10-Oct-2020 18:29:00  -0.003261 23.1301    -20.8653 
11-Oct-2020 06:29:14  -0.003294 23.1824    -21.6512 
11-Oct-2020 18:29:27  -0.003299 23.1952    -21.9439 
12-Oct-2020 06:29:41  -0.003285 23.1757       -21.3 
12-Oct-2020 18:29:55   -0.00323 23.0605    -18.6743 
13-Oct-2020 06:30:08  -0.003271 23.1439    -20.3729 
13-Oct-2020 18:30:22  -0.003276 23.1442    -20.3792 
14-Oct-2020 06:30:35  -0.003265 23.1308    -20.4758 
14-Oct-2020 18:30:49  -0.003261 23.1181    -20.1865 
15-Oct-2020 06:31:02  -0.003291 23.1572    -21.4741 
15-Oct-2020 18:31:16   -0.00329 23.1571    -21.4727 
16-Oct-2020 06:31:29  -0.003176 22.9454    -16.8485 
16-Oct-2020 18:31:43  -0.003147 22.8928      -15.45 
17-Oct-2020 06:31:56  -0.003144 22.8798    -15.1531 
17-Oct-2020 18:32:10   -0.00313 22.8475    -14.2156 
18-Oct-2020 06:32:23  -0.003168 22.9403    -15.9371 
18-Oct-2020 18:32:37  -0.003209 23.0073    -17.4602 
19-Oct-2020 06:32:50  -0.003329 23.2303    -21.9309 
19-Oct-2020 18:33:04   -0.00331  23.203    -21.1107 
20-Oct-2020 06:33:18  -0.003329 23.2356    -21.6496 
20-Oct-2020 18:33:31  -0.003351 23.2869     -22.819 
21-Oct-2020 06:33:45  -0.003314 23.2226    -21.3583 
21-Oct-2020 18:33:58  -0.003299  23.196    -20.7558 
22-Oct-2020 06:34:12  -0.003245 23.0989    -19.1495 
22-Oct-2020 18:34:25  -0.003259 23.1243    -20.1285 
23-Oct-2020 06:34:39  -0.003239 23.0918    -19.5904 
23-Oct-2020 18:34:52  -0.003218 23.0532    -18.7138 
24-Oct-2020 06:35:06  -0.003221 23.0472    -18.7728 
24-Oct-2020 18:35:19   -0.00323 23.0721    -19.3435 
25-Oct-2020 06:35:33  -0.003278 23.1628    -21.0061 
25-Oct-2020 18:35:46  -0.003252 23.1114     -19.836 
26-Oct-2020 06:36:00  -0.003224  23.072    -19.3427 
26-Oct-2020 18:36:13  -0.003187 23.0017    -17.5431 
27-Oct-2020 06:36:27   -0.00317 22.9642     -17.284 
27-Oct-2020 18:36:40  -0.003162 22.9372    -17.0646 
28-Oct-2020 06:36:54  -0.003071 22.7516    -13.2227 
28-Oct-2020 18:37:08  -0.003063 22.7501    -13.5878 
29-Oct-2020 06:37:21  -0.003014 22.6446    -11.5698 
29-Oct-2020 18:37:35   -0.00301 22.6309    -11.6487 
30-Oct-2020 06:37:48  -0.002955 22.5438    -10.2518 
30-Oct-2020 18:38:02  -0.002917  22.476    -9.09295 
31-Oct-2020 06:38:15  -0.002973  22.585    -11.3941 
31-Oct-2020 18:38:29  -0.002944 22.5319    -10.1774 
01-Nov-2020 06:38:42  -0.002975 22.5916    -11.3504 
01-Nov-2020 18:38:56  -0.002928 22.5014    -9.28244 
02-Nov-2020 06:39:09  -0.002935 22.5034    -8.93198 
02-Nov-2020 18:39:23  -0.002967 22.5556    -9.73189 
03-Nov-2020 06:39:36  -0.002953 22.5272    -9.08215 
03-Nov-2020 18:39:50  -0.002982 22.5756    -9.98969 
04-Nov-2020 06:40:03  -0.002987 22.5947    -10.4278 
04-Nov-2020 18:40:17   -0.00304 22.6911    -12.4336 
05-Nov-2020 06:40:31  -0.003037 22.6909    -12.4308 
05-Nov-2020 18:40:44  -0.002979 22.5927    -9.99393 
06-Nov-2020 06:40:58  -0.002999 22.6386     -10.847 
06-Nov-2020 18:41:11  -0.002998 22.6327    -10.5137 
07-Nov-2020 06:41:25  -0.002998 22.6269    -10.1832 
07-Nov-2020 18:41:38  -0.003017 22.6544    -10.4144 
08-Nov-2020 06:41:52   -0.00301 22.6356    -9.78656 
08-Nov-2020 18:42:05  -0.003039 22.6755    -10.6925 
09-Nov-2020 06:42:19  -0.003003 22.6043    -8.87115 
09-Nov-2020 18:42:32   -0.00298  22.564    -8.34767 
10-Nov-2020 06:42:46  -0.002941 22.4921    -6.90277 
10-Nov-2020 18:42:59  -0.002903 22.4235    -6.12023 
11-Nov-2020 06:43:13  -0.002899 22.4224     -6.4878 
11-Nov-2020 18:43:26  -0.002883 22.3968    -5.90472 
12-Nov-2020 06:43:40  -0.002923 22.4666    -7.69338 
12-Nov-2020 18:43:53  -0.002929 22.4793     -7.9837 
13-Nov-2020 06:44:07  -0.002979 22.5689    -10.0325 
13-Nov-2020 18:44:21  -0.003015 22.6386    -10.4438 
14-Nov-2020 06:44:34  -0.002984 22.5702    -8.68261 
14-Nov-2020 18:44:48  -0.002981 22.5699    -8.67802 
15-Nov-2020 06:45:01  -0.002995 22.5902    -8.94335 
15-Nov-2020 18:45:15  -0.003002  22.609    -9.57078 
