DAU 3 CH 1                                          
02-Apr-2020 05:02:38  -0.003002 23.6451    -8.99361 
02-Apr-2020 17:02:52  -0.003015 23.6663    -9.26864 
03-Apr-2020 05:03:05  -0.003043 23.7178    -9.45703 
03-Apr-2020 17:03:19  -0.003046 23.7081    -8.49594 
04-Apr-2020 05:03:32  -0.003082 23.7702    -9.65789 
04-Apr-2020 17:03:46  -0.003052   23.72    -9.12866 
05-Apr-2020 05:03:59  -0.003052 23.7273    -9.10142 
05-Apr-2020 17:04:13  -0.003017 23.6669    -7.60579 
06-Apr-2020 05:04:26   -0.00299 23.6317    -7.02994 
06-Apr-2020 17:04:40  -0.002941 23.5561    -5.57707 
07-Apr-2020 05:04:53  -0.002932 23.5538    -5.90194 
07-Apr-2020 17:05:07  -0.002876 23.4667    -3.82772 
08-Apr-2020 05:05:20   -0.00284 23.4129    -5.61514 
08-Apr-2020 17:05:34   -0.00279 23.3247    -6.27873 
09-Apr-2020 05:05:48  -0.002793 23.3354    -6.45994 
09-Apr-2020 17:06:01  -0.002878 23.4686    -7.73744 
10-Apr-2020 05:06:15  -0.002905 23.4994    -7.17673 
10-Apr-2020 17:06:28   -0.00294 23.5466    -7.59536 
11-Apr-2020 05:06:42  -0.002944  23.557    -3.93147 
11-Apr-2020 17:06:55  -0.003011 23.6798    -3.26232 
12-Apr-2020 05:07:09  -0.002986 23.6239    -1.13705 
12-Apr-2020 17:07:22   -0.00289  23.466      2.9789 
13-Apr-2020 05:07:36  -0.002814 23.3516     3.97269 
13-Apr-2020 17:07:49  -0.002799 23.3345     3.61208 
14-Apr-2020 05:08:03  -0.002756 23.2633     2.77962 
14-Apr-2020 17:08:16  -0.002725 23.2128     2.78012 
15-Apr-2020 05:08:30  -0.002714 23.1905    0.891068 
15-Apr-2020 17:08:43   -0.00275 23.2652    -1.47282 
16-Apr-2020 05:08:57  -0.002743 23.2438    -1.55576 
16-Apr-2020 17:09:10  -0.002786 23.2958    -3.05162 
17-Apr-2020 05:09:24  -0.002949 23.5587    -7.48508 
17-Apr-2020 17:09:38  -0.002852 23.3953    -5.03656 
18-Apr-2020 05:09:51  -0.002798 23.3011    -5.37998 
18-Apr-2020 17:10:05  -0.002778 23.2654    -4.70679 
19-Apr-2020 05:10:18  -0.002752 23.2331    -2.17317 
19-Apr-2020 17:10:32  -0.002809 23.3314    -4.11784 
20-Apr-2020 05:10:45  -0.002733 23.2077   -0.002424 
20-Apr-2020 17:10:59  -0.002789 23.2974    -1.06124 
21-Apr-2020 05:11:12  -0.002779 23.2827    0.539351 
21-Apr-2020 17:11:26  -0.002813 23.3408   -0.905783 
22-Apr-2020 05:11:39   -0.00282 23.3494    -1.82475 
22-Apr-2020 17:11:53   -0.00275 23.2368   -0.661906 
23-Apr-2020 05:12:06  -0.002684 23.1316    -1.30127 
23-Apr-2020 17:12:20  -0.002647 23.0668    -3.60251 
24-Apr-2020 05:12:33  -0.002594 22.9656    -4.41427 
24-Apr-2020 17:12:47   -0.00252 22.8282    -2.55131 
25-Apr-2020 05:13:00  -0.002548 22.8785    -5.26004 
25-Apr-2020 17:13:14  -0.002572 22.9104    -7.38855 
26-Apr-2020 05:13:28  -0.002602 22.9758    -9.74766 
26-Apr-2020 17:13:41  -0.002594 22.9481    -6.98742 
27-Apr-2020 05:13:55  -0.002656 23.0689    -8.26449 
27-Apr-2020 17:14:08  -0.002681 23.1228    -9.46905 
28-Apr-2020 05:14:22  -0.002664 23.0895    -7.65793 
28-Apr-2020 17:14:35  -0.002676 23.1051    -6.76075 
29-Apr-2020 05:14:49  -0.002679 23.0985    -5.52087 
29-Apr-2020 17:15:02  -0.002739 23.2274    -8.17446 
30-Apr-2020 05:15:16  -0.002753 23.2368     -7.7628 
30-Apr-2020 17:15:29  -0.002798 23.3095    -8.75113 
01-May-2020 05:15:43  -0.002849 23.4021    -9.55865 
01-May-2020 17:15:56  -0.002826 23.3753    -8.15211 
02-May-2020 05:16:10  -0.002864 23.4352    -9.25956 
02-May-2020 17:16:23  -0.002881 23.4749    -8.49108 
03-May-2020 05:16:37  -0.002879 23.4739    -8.05938 
03-May-2020 17:16:51  -0.002878 23.4676    -7.71458 
04-May-2020 05:17:04  -0.002863 23.4305    -7.92443 
04-May-2020 17:17:18  -0.002895  23.482    -9.66934 
05-May-2020 05:17:31  -0.002876 23.4553    -9.08393 
05-May-2020 17:17:45   -0.00291 23.4898    -8.80797 
06-May-2020 05:17:58  -0.002945 23.5454    -10.0242 
06-May-2020 17:18:12   -0.00293 23.5245    -9.36153 
07-May-2020 05:18:25  -0.002976 23.6138    -9.25862 
07-May-2020 17:18:39  -0.002987  23.631    -8.68968 
08-May-2020 05:18:52  -0.003005 23.6598    -8.94368 
08-May-2020 17:19:06  -0.002999 23.6536      -8.624 
09-May-2020 05:19:19  -0.003022 23.7016    -9.48436 
09-May-2020 17:19:33   -0.00306 23.7655    -10.3111 
10-May-2020 05:19:46  -0.003051 23.7502     -10.353 
10-May-2020 17:20:00  -0.003053 23.7619    -10.9828 
11-May-2020 05:20:13  -0.003029 23.7194    -10.4318 
11-May-2020 17:20:27  -0.003037 23.7388    -11.0439 
12-May-2020 05:20:41  -0.002988 23.6642    -9.23621 
12-May-2020 17:20:54   -0.00294 23.5797    -8.14015 
13-May-2020 05:21:08  -0.002984 23.6364    -8.99811 
13-May-2020 17:21:21  -0.003014 23.6735    -9.24094 
14-May-2020 05:21:35   -0.00303 23.7153    -9.78056 
14-May-2020 17:21:48  -0.003055  23.749    -10.6983 
15-May-2020 05:22:02  -0.003095  23.791    -13.2919 
15-May-2020 17:22:15  -0.003154 23.8889    -15.0497 
16-May-2020 05:22:29  -0.003139 23.8672    -14.7675 
16-May-2020 17:22:42  -0.003099 23.8031    -12.2431 
17-May-2020 05:22:56  -0.003116 23.8117    -12.2377 
17-May-2020 17:23:09  -0.003082 23.7364    -10.7828 
18-May-2020 05:23:23    -0.0031 23.7712    -11.3537 
18-May-2020 17:23:36    -0.0031  23.774    -12.3512 
19-May-2020 05:23:50  -0.003086 23.7629    -11.3635 
19-May-2020 17:24:04  -0.003105 23.7947    -12.6192 
20-May-2020 05:24:17   -0.00313 23.8273    -12.2002 
20-May-2020 17:24:31  -0.003144 23.8723    -12.0576 
21-May-2020 05:24:44   -0.00315 23.8716    -10.7274 
21-May-2020 17:24:58  -0.003156 23.8735    -10.3933 
22-May-2020 05:25:11  -0.003174 23.8969    -10.3361 
22-May-2020 17:25:25  -0.003175 23.8985    -9.99736 
23-May-2020 05:25:38  -0.003152 23.8763    -9.70988 
23-May-2020 17:25:52  -0.003154 23.8823    -10.0256 
24-May-2020 05:26:05  -0.003163 23.9134     -11.264 
24-May-2020 17:26:19  -0.003166  23.921    -11.2413 
25-May-2020 05:26:32  -0.003164 23.9178    -11.9211 
25-May-2020 17:26:46  -0.003177 23.9392     -12.198 
26-May-2020 05:26:59  -0.003214 23.9978    -12.7128 
26-May-2020 17:27:13  -0.003224 24.0084    -12.9391 
27-May-2020 05:27:26  -0.003238 24.0269     -13.903 
27-May-2020 17:27:40   -0.00322 24.0139    -13.2498 
28-May-2020 05:27:54  -0.003215 24.0086    -12.5725 
28-May-2020 17:28:07  -0.003219 24.0215    -12.8527 
29-May-2020 05:28:21  -0.003214 24.0134    -13.2422 
29-May-2020 17:28:34  -0.003197 23.9811    -12.3551 
30-May-2020 05:28:48  -0.003177 23.9428    -11.1516 
30-May-2020 17:29:01  -0.003197 23.9627    -11.7654 
31-May-2020 05:29:15  -0.003203  23.969    -12.0873 
31-May-2020 17:29:28   -0.00318 23.9421    -11.5094 
01-Jun-2020 05:29:42  -0.003186 23.9546    -12.1556 
01-Jun-2020 17:29:55  -0.003168 23.9327    -11.8726 
02-Jun-2020 05:30:09  -0.003179 23.9467    -12.1738 
02-Jun-2020 17:30:22   -0.00314 23.8839     -11.003 
03-Jun-2020 05:30:36  -0.003093 23.8118    -10.1914 
03-Jun-2020 17:30:49  -0.003144 23.8885    -11.6626 
04-Jun-2020 05:31:03  -0.003139 23.8781     -10.688 
04-Jun-2020 17:31:17  -0.003167 23.9346    -9.85508 
05-Jun-2020 05:31:30  -0.003191 23.9737    -9.95082 
05-Jun-2020 17:31:44  -0.003279 24.1219    -12.0134 
06-Jun-2020 05:31:57  -0.003301 24.1575    -12.4017 
06-Jun-2020 17:32:11  -0.003314 24.1797    -12.6896 
07-Jun-2020 05:32:24   -0.00328 24.1307    -11.4544 
07-Jun-2020 17:32:38  -0.003324 24.1887    -14.0082 
08-Jun-2020 05:32:51  -0.003324 24.1946    -14.3247 
08-Jun-2020 17:33:05  -0.003271    24.1    -12.8537 
09-Jun-2020 05:33:18  -0.003269 24.0899    -11.8845 
09-Jun-2020 17:33:32  -0.003217 23.9937    -9.44119 
10-Jun-2020 05:33:45  -0.003196 23.9502    -8.87626 
10-Jun-2020 17:33:59  -0.003134 23.8415    -5.79781 
11-Jun-2020 05:34:12  -0.003068 23.7314     -3.2524 
11-Jun-2020 17:34:26  -0.002986 23.6126   -0.525395 
12-Jun-2020 05:34:39  -0.002993 23.6356    -1.75717 
12-Jun-2020 17:34:53  -0.003002 23.6516    -3.02172 
13-Jun-2020 05:35:07  -0.002972 23.6276    -3.06415 
13-Jun-2020 17:35:20  -0.002955 23.5933    -2.50755 
14-Jun-2020 05:35:34  -0.002894 23.4954    -1.13477 
14-Jun-2020 17:35:47  -0.002949 23.5751    -3.21865 
15-Jun-2020 05:36:01  -0.002972 23.6042    -3.47524 
15-Jun-2020 17:36:14  -0.002983 23.6293    -4.38711 
16-Jun-2020 05:36:28  -0.003049 23.7405    -7.71839 
16-Jun-2020 17:36:41  -0.003006 23.6781    -6.55565 
17-Jun-2020 05:36:55  -0.003059   23.77    -9.29128 
17-Jun-2020 17:37:08  -0.003024 23.7095    -7.79345 
18-Jun-2020 05:37:22  -0.003007 23.6906    -8.50211 
18-Jun-2020 17:37:35  -0.002944 23.5894    -6.12211 
19-Jun-2020 05:37:49  -0.002942 23.5464    -4.62457 
19-Jun-2020 17:38:02   -0.00297 23.5857    -5.84386 
20-Jun-2020 05:38:16  -0.002941 23.5319    -4.67549 
20-Jun-2020 17:38:29  -0.002955 23.5525    -6.60266 
21-Jun-2020 05:38:43  -0.002917 23.4764    -5.50017 
21-Jun-2020 17:38:57  -0.002905 23.4523    -5.89946 
22-Jun-2020 05:39:10  -0.002864 23.4114    -6.86899 
22-Jun-2020 17:39:24  -0.002874 23.4302    -7.29817 
23-Jun-2020 05:39:37  -0.002871 23.4358    -8.86008 
23-Jun-2020 17:39:51   -0.00282 23.3619    -9.08688 
24-Jun-2020 05:40:04  -0.002843 23.4139    -11.0615 
24-Jun-2020 17:40:18  -0.002827 23.3935    -11.2325 
25-Jun-2020 05:40:31  -0.002835 23.3941    -11.2428 
25-Jun-2020 17:40:45  -0.002806  23.335    -10.5507 
26-Jun-2020 05:40:58  -0.002834 23.3688    -10.6767 
26-Jun-2020 17:41:12  -0.002843 23.3824    -9.74107 
27-Jun-2020 05:41:25  -0.002852 23.4023      -9.562 
27-Jun-2020 17:41:39  -0.002871 23.4354     -10.085 
28-Jun-2020 05:41:52  -0.002926  23.535    -11.2461 
28-Jun-2020 17:42:06  -0.002985 23.6425    -12.5711 
29-Jun-2020 05:42:20  -0.003009  23.686    -12.9042 
29-Jun-2020 17:42:33  -0.003062 23.7687     -14.298 
30-Jun-2020 05:42:47  -0.003053 23.7488    -13.2402 
30-Jun-2020 17:43:00  -0.003141 23.8812    -14.6706 
01-Jul-2020 05:43:14  -0.003093 23.7923    -12.9472 
01-Jul-2020 17:43:27  -0.003062 23.7392    -11.4137 
02-Jul-2020 05:43:41  -0.003046 23.7207    -10.4525 
02-Jul-2020 17:43:54  -0.003045 23.7179    -9.45833 
03-Jul-2020 05:44:08  -0.003097 23.7886    -10.6151 
03-Jul-2020 17:44:21  -0.003126 23.8651    -11.7212 
04-Jul-2020 05:44:35  -0.003139 23.8881    -11.6563 
04-Jul-2020 17:44:48  -0.003145 23.9032     -11.611 
05-Jul-2020 05:45:02  -0.003126 23.8755    -11.0129 
05-Jul-2020 17:45:15  -0.003138 23.8953    -11.6291 
06-Jul-2020 05:45:29  -0.003096 23.8281    -9.80171 
06-Jul-2020 17:45:42  -0.003068 23.7665    -8.64984 
07-Jul-2020 05:45:56  -0.003075   23.78    -8.94394 
07-Jul-2020 17:46:10  -0.003066 23.7533    -8.36263 
08-Jul-2020 05:46:23  -0.003094 23.7831    -8.62847 
08-Jul-2020 17:46:37  -0.003087 23.7768    -8.30774 
09-Jul-2020 05:46:50    -0.0031 23.8111    -8.86822 
09-Jul-2020 17:47:04  -0.003097  23.801    -7.90244 
10-Jul-2020 05:47:17  -0.003102 23.8014    -7.90858 
10-Jul-2020 17:47:31  -0.003128 23.8457    -8.11973 
11-Jul-2020 05:47:44  -0.003128 23.8529    -8.09263 
11-Jul-2020 17:47:58  -0.003157 23.8918    -7.99555 
12-Jul-2020 05:48:11  -0.003164 23.8927    -7.26797 
12-Jul-2020 17:48:25  -0.003213 23.9763    -9.62381 
13-Jul-2020 05:48:38  -0.003211 23.9801    -8.21592 
13-Jul-2020 17:48:52  -0.003165 23.9157    -9.25851 
14-Jul-2020 05:49:05  -0.003059 23.7437    -5.55717 
14-Jul-2020 17:49:19  -0.003035 23.7172    -4.80554 
15-Jul-2020 05:49:33     -0.003 23.6644    -3.30158 
15-Jul-2020 17:49:46  -0.002958  23.608    -2.45888 
16-Jul-2020 05:50:00  -0.002982  23.638    -4.02542 
16-Jul-2020 17:50:13  -0.003083 23.7838    -8.27733 
17-Jul-2020 05:50:27  -0.003208 23.9841    -12.4163 
17-Jul-2020 17:50:40  -0.003166 23.8976    -10.3554 
18-Jul-2020 05:50:54  -0.003275   24.07    -13.8874 
18-Jul-2020 17:51:07  -0.003304 24.1143    -13.5241 
19-Jul-2020 05:51:21  -0.003312 24.1602    -12.0785 
19-Jul-2020 17:51:34  -0.003231 24.0328    -9.35093 
20-Jul-2020 05:51:48  -0.003237 24.0467    -9.65055 
20-Jul-2020 17:52:01  -0.003271 24.1031    -10.8581 
21-Jul-2020 05:52:15  -0.003301 24.1529    -10.4302 
21-Jul-2020 17:52:28  -0.003261 24.0866    -9.57229 
22-Jul-2020 05:52:42  -0.003229 24.0251    -9.37091 
22-Jul-2020 17:52:55    -0.0033 24.1434    -10.7854 
23-Jul-2020 05:53:09  -0.003278 24.0973      -9.236 
23-Jul-2020 17:53:23  -0.003296 24.1198     -9.5273 
24-Jul-2020 05:53:36  -0.003256 24.0616    -9.96451 
24-Jul-2020 17:53:50  -0.003283 24.0981     -10.558 
25-Jul-2020 05:54:03  -0.003326 24.1742    -11.0656 
25-Jul-2020 17:54:17  -0.003285 24.0965    -10.8964 
26-Jul-2020 05:54:30  -0.003286 24.1083    -11.5259 
26-Jul-2020 17:54:44  -0.003228  24.025    -9.36949 
27-Jul-2020 05:54:57  -0.003228 24.0286    -8.70234 
27-Jul-2020 17:55:11   -0.00327 24.0895    -10.5649 
28-Jul-2020 05:55:24  -0.003289 24.1238    -11.4868 
28-Jul-2020 17:55:38  -0.003299 24.1362    -12.1276 
29-Jul-2020 05:55:51  -0.003298 24.1344    -12.4627 
29-Jul-2020 17:56:05  -0.003333 24.1894    -14.0187 
30-Jul-2020 05:56:18  -0.003358 24.2209    -15.6348 
30-Jul-2020 17:56:32  -0.003338 24.1963    -15.6755 
31-Jul-2020 05:56:46  -0.003309   24.15    -15.4316 
31-Jul-2020 17:56:59  -0.003329 24.1846    -16.3669 
01-Aug-2020 05:57:13   -0.00335  24.215    -16.6447 
01-Aug-2020 17:57:26  -0.003365 24.2451    -16.9167 
02-Aug-2020 05:57:40  -0.003366 24.2469    -16.5776 
02-Aug-2020 17:57:53  -0.003393 24.2866    -15.1628 
03-Aug-2020 05:58:07  -0.003408 24.3142    -14.4371 
03-Aug-2020 17:58:20  -0.003418 24.3399    -14.0463 
04-Aug-2020 05:58:34  -0.003417 24.3475    -14.0229 
04-Aug-2020 17:58:47  -0.003443 24.3826    -14.9602 
05-Aug-2020 05:59:01  -0.003395 24.3109    -13.4298 
05-Aug-2020 17:59:14  -0.003368 24.2858    -13.4629 
06-Aug-2020 05:59:28  -0.003347 24.2512    -12.5352 
06-Aug-2020 17:59:41  -0.003308 24.1958    -10.9806 
07-Aug-2020 05:59:55  -0.003301  24.166    -9.40517 
07-Aug-2020 18:00:08  -0.003221 24.0368    -5.72651 
08-Aug-2020 06:00:22   -0.00318  23.967     -4.2393 
08-Aug-2020 18:00:36  -0.003196 23.9719     -3.5993 
09-Aug-2020 06:00:49  -0.003227 24.0353    -4.76457 
09-Aug-2020 18:01:03  -0.003207 24.0014    -5.15484 
10-Aug-2020 06:01:16  -0.003175 23.9685    -3.90423 
10-Aug-2020 18:01:30  -0.003214   24.04    -5.05801 
11-Aug-2020 06:01:43  -0.003167 23.9772   -0.966896 
11-Aug-2020 18:01:57  -0.003108 23.8666     1.37433 
12-Aug-2020 06:02:10  -0.003016 23.7056     5.50424 
12-Aug-2020 18:02:24  -0.003003 23.6879     6.41912 
13-Aug-2020 06:02:37  -0.002982 23.6266     7.53901 
13-Aug-2020 18:02:51  -0.003007 23.6613      7.1713 
14-Aug-2020 06:03:04  -0.003064 23.7282     6.13034 
14-Aug-2020 18:03:18  -0.003035 23.6809     8.16612 
15-Aug-2020 06:03:31  -0.003032 23.6757     8.86632 
15-Aug-2020 18:03:45  -0.003026 23.6607     8.80447 
16-Aug-2020 06:03:58  -0.003085 23.7698      6.5093 
16-Aug-2020 18:04:12  -0.003019 23.6588     8.46469 
17-Aug-2020 06:04:26  -0.003056 23.7298     6.01892 
17-Aug-2020 18:04:39   -0.00311 23.8296     2.51339 
18-Aug-2020 06:04:53  -0.003164 23.9313    -1.08682 
18-Aug-2020 18:05:06  -0.003181 23.9554    -1.04433 
19-Aug-2020 06:05:20  -0.003119 23.8428    0.975523 
19-Aug-2020 18:05:33  -0.003157 23.9156    -1.12027 
20-Aug-2020 06:05:47  -0.003128 23.8643   -0.580149 
20-Aug-2020 18:06:00  -0.003113 23.8423   -0.298157 
21-Aug-2020 06:06:14  -0.003072 23.7656   -0.131313 
21-Aug-2020 18:06:27  -0.002989 23.6398     1.08364 
22-Aug-2020 06:06:41  -0.002986   23.64   -0.753496 
22-Aug-2020 18:06:54  -0.002913 23.5122    0.523594 
23-Aug-2020 06:07:08  -0.002884 23.4651     0.07327 
23-Aug-2020 18:07:21  -0.002841 23.3898   -0.132203 
24-Aug-2020 06:07:35  -0.002831 23.3658   -0.527647 
24-Aug-2020 18:07:49  -0.002879  23.453     -4.2622 
25-Aug-2020 06:08:02  -0.002855 23.4171    -4.96205 
25-Aug-2020 18:08:16  -0.002859 23.4252    -5.87864 
26-Aug-2020 06:08:29  -0.002846 23.3988    -6.22635 
26-Aug-2020 18:08:43  -0.002834 23.3702    -6.60003 
27-Aug-2020 06:08:56  -0.002878 23.4368    -7.64608 
27-Aug-2020 18:09:10  -0.002885 23.4311    -7.31137 
28-Aug-2020 06:09:23  -0.002933 23.5046    -8.30165 
28-Aug-2020 18:09:37  -0.002923 23.4917    -8.02203 
29-Aug-2020 06:09:50  -0.002983 23.5908    -10.1875 
29-Aug-2020 18:10:04   -0.00303 23.6692    -11.0754 
30-Aug-2020 06:10:17  -0.003027 23.6714    -9.93514 
30-Aug-2020 18:10:31   -0.00301 23.6587    -9.28932 
31-Aug-2020 06:10:44  -0.003086 23.7836    -9.94931 
31-Aug-2020 18:10:58  -0.003138 23.8764    -11.0271 
01-Sep-2020 06:11:11  -0.003169 23.9227    -10.9038 
01-Sep-2020 18:11:25  -0.003182 23.9573    -11.4679 
02-Sep-2020 06:11:39  -0.003209  24.009    -12.2105 
02-Sep-2020 18:11:52  -0.003233  24.042    -13.1064 
03-Sep-2020 06:12:06  -0.003221 24.0257     -13.883 
03-Sep-2020 18:12:19  -0.003215 24.0117    -13.9557 
04-Sep-2020 06:12:33  -0.003191 23.9837    -13.7299 
04-Sep-2020 18:12:46  -0.003185 23.9573    -13.1543 
05-Sep-2020 06:13:00  -0.003143 23.8884    -11.6613 
05-Sep-2020 18:13:13  -0.003131 23.8701    -10.7041 
06-Sep-2020 06:13:27    -0.0031 23.8227     -9.4938 
06-Sep-2020 18:13:40  -0.003079 23.7866    -7.59661 
07-Sep-2020 06:13:54  -0.003079 23.7767    -6.63708 
07-Sep-2020 18:14:07  -0.003073  23.768    -5.33813 
08-Sep-2020 06:14:21  -0.003108  23.817    -6.20413 
08-Sep-2020 18:14:34  -0.003151 23.8913    -7.98816 
09-Sep-2020 06:14:48   -0.00319 23.9485    -9.40224 
09-Sep-2020 18:15:02  -0.003241 24.0269    -11.4602 
10-Sep-2020 06:15:15  -0.003223 23.9929    -11.1008 
10-Sep-2020 18:15:29  -0.003267 24.0775    -13.3029 
11-Sep-2020 06:15:42  -0.003296 24.1195     -13.831 
11-Sep-2020 18:15:56  -0.003296  24.123    -13.1555 
12-Sep-2020 06:16:09  -0.003297 24.1249    -12.8199 
12-Sep-2020 18:16:23  -0.003296 24.1401    -12.7762 
13-Sep-2020 06:16:36   -0.00334 24.2087    -13.3083 
13-Sep-2020 18:16:50  -0.003305 24.1461     -11.777 
14-Sep-2020 06:17:03  -0.003261 24.0789    -9.59264 
14-Sep-2020 18:17:17  -0.003244 24.0432    -9.01217 
15-Sep-2020 06:17:30  -0.003241 24.0332    -8.05116 
15-Sep-2020 18:17:44  -0.003244  24.037     -7.3891 
16-Sep-2020 06:17:57  -0.003267 24.0772    -8.62048 
16-Sep-2020 18:18:11  -0.003307 24.1435    -9.47604 
17-Sep-2020 06:18:24  -0.003277  24.082    -9.27796 
17-Sep-2020 18:18:38  -0.003255 24.0458    -8.69065 
18-Sep-2020 06:18:52  -0.003328  24.169     -12.076 
18-Sep-2020 18:19:05  -0.003336 24.1678    -12.4217 
19-Sep-2020 06:19:19   -0.00332  24.149    -11.4587 
19-Sep-2020 18:19:32  -0.003301  24.113    -10.8724 
20-Sep-2020 06:19:46  -0.003322 24.1509    -11.1245 
20-Sep-2020 18:19:59  -0.003334 24.1671    -11.0959 
21-Sep-2020 06:20:13  -0.003299 24.1164    -10.1994 
21-Sep-2020 18:20:26   -0.00329 24.1251     -9.8329 
22-Sep-2020 06:20:40  -0.003335 24.2024    -12.9864 
22-Sep-2020 18:20:53  -0.003308 24.1693    -11.7159 
23-Sep-2020 06:21:07  -0.003285 24.1347    -10.7893 
23-Sep-2020 18:21:20  -0.003282 24.1633    -11.0362 
24-Sep-2020 06:21:34  -0.003318 24.2159     -11.599 
24-Sep-2020 18:21:47   -0.00331 24.1901    -10.6687 
25-Sep-2020 06:22:01  -0.003323 24.2082    -10.3066 
25-Sep-2020 18:22:15  -0.003405 24.3543    -13.9879 
26-Sep-2020 06:22:28  -0.003432 24.3955    -15.2439 
26-Sep-2020 18:22:42  -0.003479  24.435    -16.6424 
27-Sep-2020 06:22:55  -0.003461 24.4123    -16.7265 
27-Sep-2020 18:23:09  -0.003475 24.4389     -17.865 
28-Sep-2020 06:23:22  -0.003446 24.3896    -16.6195 
28-Sep-2020 18:23:36  -0.003408 24.3125    -14.7756 
29-Sep-2020 06:23:49  -0.003414  24.313    -14.7831 
29-Sep-2020 18:24:03  -0.003392 24.2858     -13.829 
30-Sep-2020 06:24:16  -0.003416 24.3279    -13.4112 
30-Sep-2020 18:24:30  -0.003442 24.3659    -12.3433 
01-Oct-2020 06:24:43  -0.003484 24.4278    -12.5294 
01-Oct-2020 18:24:57  -0.003517 24.4848    -12.9896 
02-Oct-2020 06:25:10  -0.003511 24.4808    -11.9679 
02-Oct-2020 18:25:24  -0.003503 24.4707    -10.6328 
03-Oct-2020 06:25:37  -0.003469 24.4055    -8.50858 
03-Oct-2020 18:25:51   -0.00343  24.359    -6.97614 
04-Oct-2020 06:26:05  -0.003438 24.3841    -7.05212 
04-Oct-2020 18:26:18  -0.003435 24.3887    -6.89372 
05-Oct-2020 06:26:32  -0.003406 24.3375    -4.26483 
05-Oct-2020 18:26:45  -0.003398 24.3172    -4.03005 
06-Oct-2020 06:26:59  -0.003348 24.2434    -5.58226 
06-Oct-2020 18:27:12  -0.003337 24.2237    -5.79683 
07-Oct-2020 06:27:26  -0.003291 24.1444    -3.75279 
07-Oct-2020 18:27:39  -0.003241 24.0513    0.417485 
08-Oct-2020 06:27:53  -0.003218 23.9997      2.2511 
08-Oct-2020 18:28:06  -0.003282 24.1059     2.32105 
09-Oct-2020 06:28:20   -0.00334 24.2063     2.90275 
09-Oct-2020 18:28:33  -0.003359 24.2425     3.48661 
10-Oct-2020 06:28:47  -0.003415 24.3433     1.58651 
10-Oct-2020 18:29:00  -0.003406 24.3326    0.657209 
11-Oct-2020 06:29:14   -0.00339 24.3177      0.9638 
11-Oct-2020 18:29:27  -0.003328   24.22     2.03509 
12-Oct-2020 06:29:41  -0.003267 24.1227      3.8684 
12-Oct-2020 18:29:55  -0.003215 24.0232      5.7538 
13-Oct-2020 06:30:08  -0.003072 23.7799     8.18211 
13-Oct-2020 18:30:22  -0.003095 23.8113     6.00942 
14-Oct-2020 06:30:35  -0.003161 23.9419   -0.377209 
14-Oct-2020 18:30:49  -0.003154 23.9344     -1.7085 
15-Oct-2020 06:31:02  -0.003168 23.9204    -3.05578 
15-Oct-2020 18:31:16  -0.003168   23.93    -4.00087 
16-Oct-2020 06:31:29  -0.003111 23.8253    -3.24073 
16-Oct-2020 18:31:43  -0.003072 23.7581    -1.06987 
17-Oct-2020 06:31:56  -0.003047 23.7079    0.369844 
17-Oct-2020 18:32:10  -0.003071 23.7444    0.142992 
18-Oct-2020 06:32:23   -0.00323 24.0301    -5.20698 
18-Oct-2020 18:32:37  -0.003284 24.1255    -5.56799 
19-Oct-2020 06:32:50  -0.003246 24.0592   -0.848911 
19-Oct-2020 18:33:04  -0.003151 23.9067     4.04209 
20-Oct-2020 06:33:18  -0.003023 23.6866     9.95031 
20-Oct-2020 18:33:31  -0.002996 23.6499     11.8426 
21-Oct-2020 06:33:45   -0.00301 23.6639     9.86118 
21-Oct-2020 18:33:58  -0.002975  23.589     11.2482 
22-Oct-2020 06:34:12  -0.003054 23.7281     7.38165 
22-Oct-2020 18:34:25  -0.003058 23.7197     6.99395 
23-Oct-2020 06:34:39   -0.00313 23.8492      4.0774 
23-Oct-2020 18:34:52  -0.003177 23.9277     1.71209 
24-Oct-2020 06:35:06  -0.003119 23.8252     5.76118 
24-Oct-2020 18:35:19  -0.003132 23.8564     5.82701 
25-Oct-2020 06:35:33  -0.003121 23.8337     5.73471 
25-Oct-2020 18:35:46  -0.003185 23.9546      2.4298 
26-Oct-2020 06:36:00    -0.0032 23.9828    0.111736 
26-Oct-2020 18:36:13  -0.003118 23.8372     2.55462 
27-Oct-2020 06:36:27  -0.003173 23.9454    -1.38328 
27-Oct-2020 18:36:40  -0.003141 23.9012    -2.10413 
28-Oct-2020 06:36:54  -0.003131 23.9026    -4.34979 
28-Oct-2020 18:37:08  -0.003077 23.8039    -3.89944 
29-Oct-2020 06:37:21  -0.003056 23.7533    -4.47135 
29-Oct-2020 18:37:35  -0.003078 23.7944    -5.91114 
30-Oct-2020 06:37:48  -0.002956 23.6054    -4.43292 
30-Oct-2020 18:38:02  -0.002994 23.6512    -5.97306 
31-Oct-2020 06:38:15  -0.002994 23.6374    -4.37428 
31-Oct-2020 18:38:29   -0.00299 23.6402    -3.70061 
01-Nov-2020 06:38:42  -0.002951  23.597    -3.14291 
01-Nov-2020 18:38:56  -0.002937 23.5669    -3.22947 
02-Nov-2020 06:39:09  -0.003035 23.7109     -6.1487 
02-Nov-2020 18:39:23   -0.00306 23.7591    -7.00467 
03-Nov-2020 06:39:36  -0.003118 23.8475    -9.09635 
